Unnamed: 0,cust,grade,t,y,y_next,brier score
65422,5452,0,10,0,0.0,0.005147264938160026
65423,5452,0,11,0,0.0,0.005147264938160026
65425,5453,0,1,0,0.0,0.005147264938160026
65426,5453,0,2,0,0.0,0.005147264938160026
65427,5453,0,3,0,0.0,0.005147264938160026
65428,5453,0,4,0,0.0,0.005147264938160026
65429,5453,0,5,0,0.0,0.005147264938160026
65430,5453,0,6,0,0.0,0.005147264938160026
65431,5453,0,7,0,0.0,0.005147264938160026
65432,5453,0,8,0,0.0,0.005147264938160026
65433,5453,0,9,0,0.0,0.005147264938160026
65434,5453,0,10,0,0.0,0.005147264938160026
65435,5453,0,11,0,0.0,0.005147264938160026
65593,5467,0,1,0,0.0,0.005147264938160026
65594,5467,0,2,0,0.0,0.005147264938160026
65595,5467,0,3,0,0.0,0.005147264938160026
65596,5467,0,4,0,0.0,0.005147264938160026
65597,5467,0,5,0,0.0,0.005147264938160026
65598,5467,0,6,0,0.0,0.005147264938160026
65599,5467,0,7,0,0.0,0.005147264938160026
65600,5467,0,8,0,0.0,0.005147264938160026
65601,5467,0,9,0,0.0,0.005147264938160026
65602,5467,0,10,0,0.0,0.005147264938160026
65603,5467,0,11,0,0.0,0.005147264938160026
65629,5470,0,1,0,0.0,0.005147264938160026
65630,5470,0,2,0,0.0,0.005147264938160026
65631,5470,0,3,0,0.0,0.005147264938160026
65632,5470,0,4,0,0.0,0.005147264938160026
65633,5470,0,5,0,0.0,0.005147264938160026
65634,5470,0,6,0,0.0,0.005147264938160026
65635,5470,0,7,0,0.0,0.005147264938160026
65636,5470,0,8,0,0.0,0.005147264938160026
65637,5470,0,9,0,0.0,0.005147264938160026
65638,5470,0,10,0,0.0,0.005147264938160026
65639,5470,0,11,0,0.0,0.005147264938160026
65713,5477,0,1,0,0.0,0.005147264938160026
65714,5477,0,2,0,0.0,0.005147264938160026
65715,5477,0,3,0,0.0,0.005147264938160026
65716,5477,0,4,0,0.0,0.005147264938160026
65717,5477,0,5,0,0.0,0.005147264938160026
65718,5477,0,6,0,0.0,0.005147264938160026
65719,5477,0,7,0,0.0,0.005147264938160026
65720,5477,0,8,0,0.0,0.005147264938160026
65721,5477,0,9,0,0.0,0.005147264938160026
65722,5477,0,10,0,0.0,0.005147264938160026
65723,5477,0,11,0,0.0,0.005147264938160026
65761,5481,0,1,0,0.0,0.005147264938160026
65762,5481,0,2,0,0.0,0.005147264938160026
65763,5481,0,3,0,0.0,0.005147264938160026
65764,5481,0,4,0,0.0,0.005147264938160026
65765,5481,0,5,0,0.0,0.005147264938160026
65766,5481,0,6,0,0.0,0.005147264938160026
65767,5481,0,7,0,0.0,0.005147264938160026
65768,5481,0,8,0,0.0,0.005147264938160026
65769,5481,0,9,0,0.0,0.005147264938160026
65770,5481,0,10,0,0.0,0.005147264938160026
65771,5481,0,11,0,0.0,0.005147264938160026
65797,5484,0,1,0,0.0,0.005147264938160026
65798,5484,0,2,0,0.0,0.005147264938160026
65799,5484,0,3,0,0.0,0.005147264938160026
65800,5484,0,4,0,1.0,1.8022233395245209
65801,5484,0,5,1,2.0,0.1066753079692753
65802,5484,0,6,2,3.0,0.3352108564013841
65803,5484,0,7,3,3.0,0.0035927227773358203
65804,5484,0,8,3,2.0,1.8452395953030682
65805,5484,0,9,2,3.0,0.3352108564013841
65806,5484,0,10,3,3.0,0.0035927227773358203
65807,5484,0,11,3,3.0,0.0035927227773358203
65917,5494,0,1,0,0.0,0.005147264938160026
65918,5494,0,2,0,0.0,0.005147264938160026
65919,5494,0,3,0,0.0,0.005147264938160026
65920,5494,0,4,0,0.0,0.005147264938160026
65921,5494,0,5,0,0.0,0.005147264938160026
65922,5494,0,6,0,0.0,0.005147264938160026
65923,5494,0,7,0,0.0,0.005147264938160026
65924,5494,0,8,0,1.0,1.8022233395245209
65925,5494,0,9,1,2.0,0.1066753079692753
65926,5494,0,10,2,3.0,0.3352108564013841
65927,5494,0,11,3,2.0,1.8452395953030682
65989,5500,0,1,0,0.0,0.005147264938160026
65990,5500,0,2,0,0.0,0.005147264938160026
65991,5500,0,3,0,0.0,0.005147264938160026
65992,5500,0,4,0,0.0,0.005147264938160026
65993,5500,0,5,0,0.0,0.005147264938160026
65994,5500,0,6,0,0.0,0.005147264938160026
65995,5500,0,7,0,1.0,1.8022233395245209
65996,5500,0,8,1,2.0,0.1066753079692753
65997,5500,0,9,2,3.0,0.3352108564013841
65998,5500,0,10,3,3.0,0.0035927227773358203
65999,5500,0,11,3,3.0,0.0035927227773358203
66049,5505,0,1,0,0.0,0.005147264938160026
66050,5505,0,2,0,0.0,0.005147264938160026
66051,5505,0,3,0,0.0,0.005147264938160026
66052,5505,0,4,0,0.0,0.005147264938160026
66053,5505,0,5,0,0.0,0.005147264938160026
66054,5505,0,6,0,0.0,0.005147264938160026
66055,5505,0,7,0,1.0,1.8022233395245209
66056,5505,0,8,1,1.0,1.2537846382497562
66057,5505,0,9,1,1.0,1.2537846382497562
66058,5505,0,10,1,2.0,0.1066753079692753
66059,5505,0,11,2,3.0,0.3352108564013841
66085,5508,0,1,0,0.0,0.005147264938160026
66086,5508,0,2,0,0.0,0.005147264938160026
66087,5508,0,3,0,0.0,0.005147264938160026
66088,5508,0,4,0,0.0,0.005147264938160026
66089,5508,0,5,0,0.0,0.005147264938160026
66090,5508,0,6,0,0.0,0.005147264938160026
66091,5508,0,7,0,0.0,0.005147264938160026
66092,5508,0,8,0,0.0,0.005147264938160026
66093,5508,0,9,0,0.0,0.005147264938160026
66094,5508,0,10,0,0.0,0.005147264938160026
66095,5508,0,11,0,0.0,0.005147264938160026
66121,5511,0,1,0,0.0,0.005147264938160026
66122,5511,0,2,0,0.0,0.005147264938160026
66123,5511,0,3,0,0.0,0.005147264938160026
66124,5511,0,4,0,0.0,0.005147264938160026
66125,5511,0,5,0,0.0,0.005147264938160026
66126,5511,0,6,0,0.0,0.005147264938160026
66127,5511,0,7,0,0.0,0.005147264938160026
66128,5511,0,8,0,0.0,0.005147264938160026
66129,5511,0,9,0,0.0,0.005147264938160026
66130,5511,0,10,0,0.0,0.005147264938160026
66131,5511,0,11,0,0.0,0.005147264938160026
66217,5519,0,1,0,0.0,0.005147264938160026
66218,5519,0,2,0,0.0,0.005147264938160026
66219,5519,0,3,0,0.0,0.005147264938160026
66220,5519,0,4,0,0.0,0.005147264938160026
66221,5519,0,5,0,0.0,0.005147264938160026
66222,5519,0,6,0,0.0,0.005147264938160026
66223,5519,0,7,0,0.0,0.005147264938160026
66224,5519,0,8,0,0.0,0.005147264938160026
66225,5519,0,9,0,0.0,0.005147264938160026
66226,5519,0,10,0,0.0,0.005147264938160026
66227,5519,0,11,0,1.0,1.8022233395245209
66253,5522,0,1,0,0.0,0.005147264938160026
66254,5522,0,2,0,0.0,0.005147264938160026
66255,5522,0,3,0,0.0,0.005147264938160026
66256,5522,0,4,0,0.0,0.005147264938160026
66257,5522,0,5,0,0.0,0.005147264938160026
66258,5522,0,6,0,0.0,0.005147264938160026
66259,5522,0,7,0,0.0,0.005147264938160026
66260,5522,0,8,0,1.0,1.8022233395245209
66261,5522,0,9,1,2.0,0.1066753079692753
66262,5522,0,10,2,0.0,0.9660932093425605
66263,5522,0,11,0,0.0,0.005147264938160026
66265,5523,0,1,0,0.0,0.005147264938160026
66266,5523,0,2,0,0.0,0.005147264938160026
66267,5523,0,3,0,0.0,0.005147264938160026
66268,5523,0,4,0,0.0,0.005147264938160026
66269,5523,0,5,0,0.0,0.005147264938160026
66270,5523,0,6,0,0.0,0.005147264938160026
66271,5523,0,7,0,0.0,0.005147264938160026
66272,5523,0,8,0,0.0,0.005147264938160026
66273,5523,0,9,0,0.0,0.005147264938160026
66274,5523,0,10,0,0.0,0.005147264938160026
66275,5523,0,11,0,0.0,0.005147264938160026
66505,5543,0,1,0,0.0,0.005147264938160026
66506,5543,0,2,0,0.0,0.005147264938160026
66507,5543,0,3,0,0.0,0.005147264938160026
66508,5543,0,4,0,0.0,0.005147264938160026
66509,5543,0,5,0,0.0,0.005147264938160026
66510,5543,0,6,0,0.0,0.005147264938160026
66511,5543,0,7,0,0.0,0.005147264938160026
66512,5543,0,8,0,0.0,0.005147264938160026
66513,5543,0,9,0,0.0,0.005147264938160026
66514,5543,0,10,0,0.0,0.005147264938160026
66515,5543,0,11,0,0.0,0.005147264938160026
66529,5545,0,1,0,0.0,0.005147264938160026
66530,5545,0,2,0,0.0,0.005147264938160026
66531,5545,0,3,0,0.0,0.005147264938160026
66532,5545,0,4,0,1.0,1.8022233395245209
66533,5545,0,5,1,2.0,0.1066753079692753
66534,5545,0,6,2,3.0,0.3352108564013841
66535,5545,0,7,3,3.0,0.0035927227773358203
66536,5545,0,8,3,3.0,0.0035927227773358203
66537,5545,0,9,3,3.0,0.0035927227773358203
66538,5545,0,10,3,3.0,0.0035927227773358203
66539,5545,0,11,3,3.0,0.0035927227773358203
66577,5549,0,1,0,0.0,0.005147264938160026
66578,5549,0,2,0,0.0,0.005147264938160026
66579,5549,0,3,0,0.0,0.005147264938160026
66580,5549,0,4,0,1.0,1.8022233395245209
66581,5549,0,5,1,2.0,0.1066753079692753
66582,5549,0,6,2,0.0,0.9660932093425605
66583,5549,0,7,0,0.0,0.005147264938160026
66584,5549,0,8,0,0.0,0.005147264938160026
66585,5549,0,9,0,0.0,0.005147264938160026
66586,5549,0,10,0,0.0,0.005147264938160026
66587,5549,0,11,0,0.0,0.005147264938160026
66601,5551,0,1,0,0.0,0.005147264938160026
66602,5551,0,2,0,0.0,0.005147264938160026
66603,5551,0,3,0,0.0,0.005147264938160026
66604,5551,0,4,0,0.0,0.005147264938160026
66605,5551,0,5,0,0.0,0.005147264938160026
66606,5551,0,6,0,0.0,0.005147264938160026
66607,5551,0,7,0,0.0,0.005147264938160026
66608,5551,0,8,0,0.0,0.005147264938160026
66609,5551,0,9,0,0.0,0.005147264938160026
66610,5551,0,10,0,0.0,0.005147264938160026
66611,5551,0,11,0,0.0,0.005147264938160026
66793,5567,0,1,0,0.0,0.005147264938160026
66794,5567,0,2,0,0.0,0.005147264938160026
66795,5567,0,3,0,0.0,0.005147264938160026
66796,5567,0,4,0,1.0,1.8022233395245209
66797,5567,0,5,1,2.0,0.1066753079692753
66798,5567,0,6,2,0.0,0.9660932093425605
66799,5567,0,7,0,0.0,0.005147264938160026
66800,5567,0,8,0,0.0,0.005147264938160026
66801,5567,0,9,0,0.0,0.005147264938160026
66802,5567,0,10,0,0.0,0.005147264938160026
66803,5567,0,11,0,0.0,0.005147264938160026
66805,5568,0,1,0,0.0,0.005147264938160026
66806,5568,0,2,0,0.0,0.005147264938160026
66807,5568,0,3,0,0.0,0.005147264938160026
66808,5568,0,4,0,0.0,0.005147264938160026
66809,5568,0,5,0,0.0,0.005147264938160026
66810,5568,0,6,0,0.0,0.005147264938160026
66811,5568,0,7,0,0.0,0.005147264938160026
66812,5568,0,8,0,0.0,0.005147264938160026
66813,5568,0,9,0,0.0,0.005147264938160026
66814,5568,0,10,0,0.0,0.005147264938160026
66815,5568,0,11,0,0.0,0.005147264938160026
66841,5571,0,1,1,1.0,1.2537846382497562
66842,5571,0,2,1,0.0,1.3728458861032196
66843,5571,0,3,0,0.0,0.005147264938160026
66844,5571,0,4,0,0.0,0.005147264938160026
66845,5571,0,5,0,0.0,0.005147264938160026
66846,5571,0,6,0,0.0,0.005147264938160026
66847,5571,0,7,0,0.0,0.005147264938160026
66848,5571,0,8,0,0.0,0.005147264938160026
66849,5571,0,9,0,0.0,0.005147264938160026
66850,5571,0,10,0,0.0,0.005147264938160026
66851,5571,0,11,0,0.0,0.005147264938160026
66925,5578,0,1,0,1.0,1.8022233395245209
66926,5578,0,2,1,2.0,0.1066753079692753
66927,5578,0,3,2,3.0,0.3352108564013841
66928,5578,0,4,3,3.0,0.0035927227773358203
66929,5578,0,5,3,3.0,0.0035927227773358203
66930,5578,0,6,3,3.0,0.0035927227773358203
66931,5578,0,7,3,3.0,0.0035927227773358203
66932,5578,0,8,3,3.0,0.0035927227773358203
66933,5578,0,9,3,3.0,0.0035927227773358203
66934,5578,0,10,3,3.0,0.0035927227773358203
66935,5578,0,11,3,2.0,1.8452395953030682
66949,5580,0,1,0,0.0,0.005147264938160026
66950,5580,0,2,0,0.0,0.005147264938160026
66951,5580,0,3,0,0.0,0.005147264938160026
66952,5580,0,4,0,0.0,0.005147264938160026
66953,5580,0,5,0,0.0,0.005147264938160026
66954,5580,0,6,0,0.0,0.005147264938160026
66955,5580,0,7,0,0.0,0.005147264938160026
66956,5580,0,8,0,0.0,0.005147264938160026
66957,5580,0,9,0,0.0,0.005147264938160026
66958,5580,0,10,0,1.0,1.8022233395245209
66959,5580,0,11,1,2.0,0.1066753079692753
66961,5581,0,1,0,1.0,1.8022233395245209
66962,5581,0,2,1,0.0,1.3728458861032196
66963,5581,0,3,0,0.0,0.005147264938160026
66964,5581,0,4,0,0.0,0.005147264938160026
66965,5581,0,5,0,0.0,0.005147264938160026
66966,5581,0,6,0,0.0,0.005147264938160026
66967,5581,0,7,0,0.0,0.005147264938160026
66968,5581,0,8,0,0.0,0.005147264938160026
66969,5581,0,9,0,0.0,0.005147264938160026
66970,5581,0,10,0,0.0,0.005147264938160026
66971,5581,0,11,0,0.0,0.005147264938160026
66985,5583,0,1,0,0.0,0.005147264938160026
66986,5583,0,2,0,1.0,1.8022233395245209
66987,5583,0,3,1,2.0,0.1066753079692753
66988,5583,0,4,2,1.0,0.9307990916955018
66989,5583,0,5,1,2.0,0.1066753079692753
66990,5583,0,6,2,3.0,0.3352108564013841
66991,5583,0,7,3,3.0,0.0035927227773358203
66992,5583,0,8,3,3.0,0.0035927227773358203
66993,5583,0,9,3,3.0,0.0035927227773358203
66994,5583,0,10,3,3.0,0.0035927227773358203
66995,5583,0,11,3,3.0,0.0035927227773358203
67081,5591,0,1,0,0.0,0.005147264938160026
67082,5591,0,2,0,0.0,0.005147264938160026
67083,5591,0,3,0,0.0,0.005147264938160026
67084,5591,0,4,0,0.0,0.005147264938160026
67085,5591,0,5,0,0.0,0.005147264938160026
67086,5591,0,6,0,0.0,0.005147264938160026
67087,5591,0,7,0,0.0,0.005147264938160026
67088,5591,0,8,0,0.0,0.005147264938160026
67089,5591,0,9,0,0.0,0.005147264938160026
67090,5591,0,10,0,0.0,0.005147264938160026
67091,5591,0,11,0,0.0,0.005147264938160026
67249,5605,0,1,0,0.0,0.005147264938160026
67250,5605,0,2,0,0.0,0.005147264938160026
67251,5605,0,3,0,0.0,0.005147264938160026
67252,5605,0,4,0,0.0,0.005147264938160026
67253,5605,0,5,0,0.0,0.005147264938160026
67254,5605,0,6,0,0.0,0.005147264938160026
67255,5605,0,7,0,0.0,0.005147264938160026
67256,5605,0,8,0,0.0,0.005147264938160026
67257,5605,0,9,0,0.0,0.005147264938160026
67258,5605,0,10,0,0.0,0.005147264938160026
67259,5605,0,11,0,0.0,0.005147264938160026
67309,5610,0,1,0,1.0,1.8022233395245209
67310,5610,0,2,1,2.0,0.1066753079692753
67311,5610,0,3,2,1.0,0.9307990916955018
67312,5610,0,4,1,2.0,0.1066753079692753
67313,5610,0,5,2,2.0,1.1322696799307959
67314,5610,0,6,2,0.0,0.9660932093425605
67315,5610,0,7,0,0.0,0.005147264938160026
67316,5610,0,8,0,0.0,0.005147264938160026
67317,5610,0,9,0,0.0,0.005147264938160026
67318,5610,0,10,0,0.0,0.005147264938160026
67319,5610,0,11,0,0.0,0.005147264938160026
67369,5615,0,1,0,0.0,0.005147264938160026
67370,5615,0,2,0,0.0,0.005147264938160026
67371,5615,0,3,0,0.0,0.005147264938160026
67372,5615,0,4,0,0.0,0.005147264938160026
67373,5615,0,5,0,1.0,1.8022233395245209
67374,5615,0,6,1,1.0,1.2537846382497562
67375,5615,0,7,1,1.0,1.2537846382497562
67376,5615,0,8,1,1.0,1.2537846382497562
67377,5615,0,9,1,2.0,0.1066753079692753
67378,5615,0,10,2,0.0,0.9660932093425605
67379,5615,0,11,0,0.0,0.005147264938160026
67381,5616,0,1,0,0.0,0.005147264938160026
67382,5616,0,2,0,0.0,0.005147264938160026
67383,5616,0,3,0,0.0,0.005147264938160026
67384,5616,0,4,0,0.0,0.005147264938160026
67385,5616,0,5,0,0.0,0.005147264938160026
67386,5616,0,6,0,0.0,0.005147264938160026
67387,5616,0,7,0,0.0,0.005147264938160026
67388,5616,0,8,0,0.0,0.005147264938160026
67389,5616,0,9,0,0.0,0.005147264938160026
67390,5616,0,10,0,0.0,0.005147264938160026
67391,5616,0,11,0,0.0,0.005147264938160026
67405,5618,0,1,0,0.0,0.005147264938160026
67406,5618,0,2,0,0.0,0.005147264938160026
67407,5618,0,3,0,0.0,0.005147264938160026
67408,5618,0,4,0,0.0,0.005147264938160026
67409,5618,0,5,0,0.0,0.005147264938160026
67410,5618,0,6,0,0.0,0.005147264938160026
67411,5618,0,7,0,0.0,0.005147264938160026
67412,5618,0,8,0,0.0,0.005147264938160026
67413,5618,0,9,0,0.0,0.005147264938160026
67414,5618,0,10,0,0.0,0.005147264938160026
67415,5618,0,11,0,0.0,0.005147264938160026
67417,5619,0,1,0,0.0,0.005147264938160026
67418,5619,0,2,0,0.0,0.005147264938160026
67419,5619,0,3,0,0.0,0.005147264938160026
67420,5619,0,4,0,0.0,0.005147264938160026
67421,5619,0,5,0,0.0,0.005147264938160026
67422,5619,0,6,0,0.0,0.005147264938160026
67423,5619,0,7,0,1.0,1.8022233395245209
67424,5619,0,8,1,2.0,0.1066753079692753
67425,5619,0,9,2,2.0,1.1322696799307959
67426,5619,0,10,2,3.0,0.3352108564013841
67427,5619,0,11,3,3.0,0.0035927227773358203
67501,5626,0,1,0,0.0,0.005147264938160026
67502,5626,0,2,0,0.0,0.005147264938160026
67503,5626,0,3,0,0.0,0.005147264938160026
67504,5626,0,4,0,0.0,0.005147264938160026
67505,5626,0,5,0,0.0,0.005147264938160026
67506,5626,0,6,0,0.0,0.005147264938160026
67507,5626,0,7,0,0.0,0.005147264938160026
67508,5626,0,8,0,0.0,0.005147264938160026
67509,5626,0,9,0,0.0,0.005147264938160026
67510,5626,0,10,0,0.0,0.005147264938160026
67511,5626,0,11,0,1.0,1.8022233395245209
67513,5627,0,1,0,0.0,0.005147264938160026
67514,5627,0,2,0,0.0,0.005147264938160026
67515,5627,0,3,0,0.0,0.005147264938160026
67516,5627,0,4,0,0.0,0.005147264938160026
67517,5627,0,5,0,0.0,0.005147264938160026
67518,5627,0,6,0,0.0,0.005147264938160026
67519,5627,0,7,0,0.0,0.005147264938160026
67520,5627,0,8,0,0.0,0.005147264938160026
67521,5627,0,9,0,0.0,0.005147264938160026
67522,5627,0,10,0,0.0,0.005147264938160026
67523,5627,0,11,0,0.0,0.005147264938160026
67537,5629,0,1,0,0.0,0.005147264938160026
67538,5629,0,2,0,0.0,0.005147264938160026
67539,5629,0,3,0,0.0,0.005147264938160026
67540,5629,0,4,0,0.0,0.005147264938160026
67541,5629,0,5,0,0.0,0.005147264938160026
67542,5629,0,6,0,0.0,0.005147264938160026
67543,5629,0,7,0,0.0,0.005147264938160026
67544,5629,0,8,0,0.0,0.005147264938160026
67545,5629,0,9,0,0.0,0.005147264938160026
67546,5629,0,10,0,1.0,1.8022233395245209
67547,5629,0,11,1,2.0,0.1066753079692753
67585,5633,0,1,0,0.0,0.005147264938160026
67586,5633,0,2,0,0.0,0.005147264938160026
67587,5633,0,3,0,0.0,0.005147264938160026
67588,5633,0,4,0,0.0,0.005147264938160026
67589,5633,0,5,0,1.0,1.8022233395245209
67590,5633,0,6,1,2.0,0.1066753079692753
67591,5633,0,7,2,3.0,0.3352108564013841
67592,5633,0,8,3,3.0,0.0035927227773358203
67593,5633,0,9,3,0.0,1.8832443458968924
67594,5633,0,10,0,1.0,1.8022233395245209
67595,5633,0,11,1,2.0,0.1066753079692753
67609,5635,0,1,0,0.0,0.005147264938160026
67610,5635,0,2,0,0.0,0.005147264938160026
67611,5635,0,3,0,0.0,0.005147264938160026
67612,5635,0,4,0,0.0,0.005147264938160026
67613,5635,0,5,0,0.0,0.005147264938160026
67614,5635,0,6,0,0.0,0.005147264938160026
67615,5635,0,7,0,0.0,0.005147264938160026
67616,5635,0,8,0,0.0,0.005147264938160026
67617,5635,0,9,0,0.0,0.005147264938160026
67618,5635,0,10,0,0.0,0.005147264938160026
67619,5635,0,11,0,0.0,0.005147264938160026
67621,5636,0,1,1,2.0,0.1066753079692753
67622,5636,0,2,2,3.0,0.3352108564013841
67623,5636,0,3,3,3.0,0.0035927227773358203
67624,5636,0,4,3,3.0,0.0035927227773358203
67625,5636,0,5,3,3.0,0.0035927227773358203
67626,5636,0,6,3,3.0,0.0035927227773358203
67627,5636,0,7,3,3.0,0.0035927227773358203
67628,5636,0,8,3,3.0,0.0035927227773358203
67629,5636,0,9,3,3.0,0.0035927227773358203
67630,5636,0,10,3,3.0,0.0035927227773358203
67631,5636,0,11,3,3.0,0.0035927227773358203
67729,5645,0,1,0,0.0,0.005147264938160026
67730,5645,0,2,0,0.0,0.005147264938160026
67731,5645,0,3,0,0.0,0.005147264938160026
67732,5645,0,4,0,0.0,0.005147264938160026
67733,5645,0,5,0,0.0,0.005147264938160026
67734,5645,0,6,0,0.0,0.005147264938160026
67735,5645,0,7,0,0.0,0.005147264938160026
67736,5645,0,8,0,0.0,0.005147264938160026
67737,5645,0,9,0,1.0,1.8022233395245209
67738,5645,0,10,1,0.0,1.3728458861032196
67739,5645,0,11,0,0.0,0.005147264938160026
67741,5646,0,1,0,0.0,0.005147264938160026
67742,5646,0,2,0,0.0,0.005147264938160026
67743,5646,0,3,0,0.0,0.005147264938160026
67744,5646,0,4,0,0.0,0.005147264938160026
67745,5646,0,5,0,0.0,0.005147264938160026
67746,5646,0,6,0,0.0,0.005147264938160026
67747,5646,0,7,0,0.0,0.005147264938160026
67748,5646,0,8,0,0.0,0.005147264938160026
67749,5646,0,9,0,0.0,0.005147264938160026
67750,5646,0,10,0,1.0,1.8022233395245209
67751,5646,0,11,1,1.0,1.2537846382497562
67861,5656,0,1,0,0.0,0.005147264938160026
67862,5656,0,2,0,0.0,0.005147264938160026
67863,5656,0,3,0,0.0,0.005147264938160026
67864,5656,0,4,0,0.0,0.005147264938160026
67865,5656,0,5,0,0.0,0.005147264938160026
67866,5656,0,6,0,0.0,0.005147264938160026
67867,5656,0,7,0,0.0,0.005147264938160026
67868,5656,0,8,0,0.0,0.005147264938160026
67869,5656,0,9,0,0.0,0.005147264938160026
67870,5656,0,10,0,0.0,0.005147264938160026
67871,5656,0,11,0,0.0,0.005147264938160026
67921,5661,0,1,0,0.0,0.005147264938160026
67922,5661,0,2,0,0.0,0.005147264938160026
67923,5661,0,3,0,0.0,0.005147264938160026
67924,5661,0,4,0,0.0,0.005147264938160026
67925,5661,0,5,0,0.0,0.005147264938160026
67926,5661,0,6,0,0.0,0.005147264938160026
67927,5661,0,7,0,0.0,0.005147264938160026
67928,5661,0,8,0,0.0,0.005147264938160026
67929,5661,0,9,0,0.0,0.005147264938160026
67930,5661,0,10,0,0.0,0.005147264938160026
67931,5661,0,11,0,0.0,0.005147264938160026
68065,5673,0,1,0,0.0,0.005147264938160026
68066,5673,0,2,0,0.0,0.005147264938160026
68067,5673,0,3,0,0.0,0.005147264938160026
68068,5673,0,4,0,0.0,0.005147264938160026
68069,5673,0,5,0,0.0,0.005147264938160026
68070,5673,0,6,0,0.0,0.005147264938160026
68071,5673,0,7,0,0.0,0.005147264938160026
68072,5673,0,8,0,0.0,0.005147264938160026
68073,5673,0,9,0,0.0,0.005147264938160026
68074,5673,0,10,0,0.0,0.005147264938160026
68075,5673,0,11,0,0.0,0.005147264938160026
68101,5676,0,1,0,0.0,0.005147264938160026
68102,5676,0,2,0,0.0,0.005147264938160026
68103,5676,0,3,0,0.0,0.005147264938160026
68104,5676,0,4,0,0.0,0.005147264938160026
68105,5676,0,5,0,0.0,0.005147264938160026
68106,5676,0,6,0,0.0,0.005147264938160026
68107,5676,0,7,0,0.0,0.005147264938160026
68108,5676,0,8,0,0.0,0.005147264938160026
68109,5676,0,9,0,0.0,0.005147264938160026
68110,5676,0,10,0,0.0,0.005147264938160026
68111,5676,0,11,0,0.0,0.005147264938160026
68257,5689,0,1,0,0.0,0.005147264938160026
68258,5689,0,2,0,0.0,0.005147264938160026
68259,5689,0,3,0,0.0,0.005147264938160026
68260,5689,0,4,0,0.0,0.005147264938160026
68261,5689,0,5,0,0.0,0.005147264938160026
68262,5689,0,6,0,1.0,1.8022233395245209
68263,5689,0,7,1,2.0,0.1066753079692753
68264,5689,0,8,2,3.0,0.3352108564013841
68265,5689,0,9,3,3.0,0.0035927227773358203
68266,5689,0,10,3,3.0,0.0035927227773358203
68267,5689,0,11,3,3.0,0.0035927227773358203
68293,5692,0,1,0,0.0,0.005147264938160026
68294,5692,0,2,0,0.0,0.005147264938160026
68295,5692,0,3,0,0.0,0.005147264938160026
68296,5692,0,4,0,0.0,0.005147264938160026
68297,5692,0,5,0,0.0,0.005147264938160026
68298,5692,0,6,0,0.0,0.005147264938160026
68299,5692,0,7,0,0.0,0.005147264938160026
68300,5692,0,8,0,0.0,0.005147264938160026
68301,5692,0,9,0,0.0,0.005147264938160026
68302,5692,0,10,0,0.0,0.005147264938160026
68303,5692,0,11,0,0.0,0.005147264938160026
68305,5693,0,1,0,0.0,0.005147264938160026
68306,5693,0,2,0,0.0,0.005147264938160026
68307,5693,0,3,0,0.0,0.005147264938160026
68308,5693,0,4,0,0.0,0.005147264938160026
68309,5693,0,5,0,0.0,0.005147264938160026
68310,5693,0,6,0,0.0,0.005147264938160026
68311,5693,0,7,0,0.0,0.005147264938160026
68312,5693,0,8,0,0.0,0.005147264938160026
