Unnamed: 0,cust,grade,t,y,y_next,brier score
51661,4306,0,1,0,0.0,0.0050199711329054425
51662,4306,0,2,0,0.0,0.0050199711329054425
51663,4306,0,3,0,0.0,0.0050199711329054425
51664,4306,0,4,0,0.0,0.0050199711329054425
51665,4306,0,5,0,0.0,0.0050199711329054425
51666,4306,0,6,0,0.0,0.0050199711329054425
51667,4306,0,7,0,0.0,0.0050199711329054425
51668,4306,0,8,0,0.0,0.0050199711329054425
51669,4306,0,9,0,0.0,0.0050199711329054425
51670,4306,0,10,0,0.0,0.0050199711329054425
51671,4306,0,11,0,0.0,0.0050199711329054425
51733,4312,0,1,1,1.0,1.2928491349480968
51734,4312,0,2,1,2.0,0.09402560553633221
51735,4312,0,3,2,3.0,0.3496640700634658
51736,4312,0,4,3,3.0,0.0032967231172373445
51737,4312,0,5,3,3.0,0.0032967231172373445
51738,4312,0,6,3,3.0,0.0032967231172373445
51739,4312,0,7,3,3.0,0.0032967231172373445
51740,4312,0,8,3,3.0,0.0032967231172373445
51741,4312,0,9,3,3.0,0.0032967231172373445
51742,4312,0,10,3,3.0,0.0032967231172373445
51743,4312,0,11,3,3.0,0.0032967231172373445
51745,4313,0,1,0,1.0,1.8046209465263883
51746,4313,0,2,1,2.0,0.09402560553633221
51747,4313,0,3,2,0.0,0.9170293395245439
51748,4313,0,4,0,0.0,0.0050199711329054425
51749,4313,0,5,0,0.0,0.0050199711329054425
51750,4313,0,6,0,0.0,0.0050199711329054425
51751,4313,0,7,0,0.0,0.0050199711329054425
51752,4313,0,8,0,1.0,1.8046209465263883
51753,4313,0,9,1,2.0,0.09402560553633221
51754,4313,0,10,2,3.0,0.3496640700634658
51755,4313,0,11,3,3.0,0.0032967231172373445
51769,4315,0,1,0,0.0,0.0050199711329054425
51770,4315,0,2,0,0.0,0.0050199711329054425
51771,4315,0,3,0,0.0,0.0050199711329054425
51772,4315,0,4,0,0.0,0.0050199711329054425
51773,4315,0,5,0,0.0,0.0050199711329054425
51774,4315,0,6,0,0.0,0.0050199711329054425
51775,4315,0,7,0,0.0,0.0050199711329054425
51776,4315,0,8,0,1.0,1.8046209465263883
51777,4315,0,9,1,1.0,1.2928491349480968
51778,4315,0,10,1,2.0,0.09402560553633221
51779,4315,0,11,2,3.0,0.3496640700634658
51781,4316,0,1,0,0.0,0.0050199711329054425
51782,4316,0,2,0,0.0,0.0050199711329054425
51783,4316,0,3,0,0.0,0.0050199711329054425
51784,4316,0,4,0,0.0,0.0050199711329054425
51785,4316,0,5,0,0.0,0.0050199711329054425
51786,4316,0,6,0,0.0,0.0050199711329054425
51787,4316,0,7,0,0.0,0.0050199711329054425
51788,4316,0,8,0,0.0,0.0050199711329054425
51789,4316,0,9,0,0.0,0.0050199711329054425
51790,4316,0,10,0,0.0,0.0050199711329054425
51791,4316,0,11,0,0.0,0.0050199711329054425
51805,4318,0,1,0,0.0,0.0050199711329054425
51806,4318,0,2,0,0.0,0.0050199711329054425
51807,4318,0,3,0,0.0,0.0050199711329054425
51808,4318,0,4,0,0.0,0.0050199711329054425
51809,4318,0,5,0,0.0,0.0050199711329054425
51810,4318,0,6,0,0.0,0.0050199711329054425
51811,4318,0,7,0,0.0,0.0050199711329054425
51812,4318,0,8,0,0.0,0.0050199711329054425
51813,4318,0,9,0,0.0,0.0050199711329054425
51814,4318,0,10,0,0.0,0.0050199711329054425
51815,4318,0,11,0,0.0,0.0050199711329054425
51865,4323,0,1,0,0.0,0.0050199711329054425
51866,4323,0,2,0,0.0,0.0050199711329054425
51867,4323,0,3,0,0.0,0.0050199711329054425
51868,4323,0,4,0,0.0,0.0050199711329054425
51869,4323,0,5,0,0.0,0.0050199711329054425
51870,4323,0,6,0,0.0,0.0050199711329054425
51871,4323,0,7,0,1.0,1.8046209465263883
51872,4323,0,8,1,1.0,1.2928491349480968
51873,4323,0,9,1,2.0,0.09402560553633221
51874,4323,0,10,2,2.0,1.1370892197640647
51875,4323,0,11,2,3.0,0.3496640700634658
51925,4328,0,1,0,0.0,0.0050199711329054425
51926,4328,0,2,0,0.0,0.0050199711329054425
51927,4328,0,3,0,0.0,0.0050199711329054425
51928,4328,0,4,0,0.0,0.0050199711329054425
51929,4328,0,5,0,0.0,0.0050199711329054425
51930,4328,0,6,0,0.0,0.0050199711329054425
51931,4328,0,7,0,0.0,0.0050199711329054425
51932,4328,0,8,0,0.0,0.0050199711329054425
51933,4328,0,9,0,0.0,0.0050199711329054425
51934,4328,0,10,0,1.0,1.8046209465263883
51935,4328,0,11,1,2.0,0.09402560553633221
52153,4347,0,1,0,1.0,1.8046209465263883
52154,4347,0,2,1,2.0,0.09402560553633221
52155,4347,0,3,2,0.0,0.9170293395245439
52156,4347,0,4,0,0.0,0.0050199711329054425
52157,4347,0,5,0,0.0,0.0050199711329054425
52158,4347,0,6,0,0.0,0.0050199711329054425
52159,4347,0,7,0,0.0,0.0050199711329054425
52160,4347,0,8,0,1.0,1.8046209465263883
52161,4347,0,9,1,2.0,0.09402560553633221
52162,4347,0,10,2,3.0,0.3496640700634658
52163,4347,0,11,3,3.0,0.0032967231172373445
52225,4353,0,1,0,0.0,0.0050199711329054425
52226,4353,0,2,0,0.0,0.0050199711329054425
52227,4353,0,3,0,0.0,0.0050199711329054425
52228,4353,0,4,0,0.0,0.0050199711329054425
52229,4353,0,5,0,0.0,0.0050199711329054425
52230,4353,0,6,0,0.0,0.0050199711329054425
52231,4353,0,7,0,0.0,0.0050199711329054425
52232,4353,0,8,0,0.0,0.0050199711329054425
52233,4353,0,9,0,0.0,0.0050199711329054425
52234,4353,0,10,0,0.0,0.0050199711329054425
52235,4353,0,11,0,0.0,0.0050199711329054425
52273,4357,0,1,0,0.0,0.0050199711329054425
52274,4357,0,2,0,0.0,0.0050199711329054425
52275,4357,0,3,0,0.0,0.0050199711329054425
52276,4357,0,4,0,0.0,0.0050199711329054425
52277,4357,0,5,0,0.0,0.0050199711329054425
52278,4357,0,6,0,0.0,0.0050199711329054425
52279,4357,0,7,0,0.0,0.0050199711329054425
52280,4357,0,8,0,0.0,0.0050199711329054425
52281,4357,0,9,0,0.0,0.0050199711329054425
52282,4357,0,10,0,0.0,0.0050199711329054425
52283,4357,0,11,0,0.0,0.0050199711329054425
52333,4362,0,1,0,0.0,0.0050199711329054425
52334,4362,0,2,0,0.0,0.0050199711329054425
52335,4362,0,3,0,0.0,0.0050199711329054425
52336,4362,0,4,0,0.0,0.0050199711329054425
52337,4362,0,5,0,0.0,0.0050199711329054425
52338,4362,0,6,0,0.0,0.0050199711329054425
52339,4362,0,7,0,0.0,0.0050199711329054425
52340,4362,0,8,0,0.0,0.0050199711329054425
52341,4362,0,9,0,0.0,0.0050199711329054425
52342,4362,0,10,0,0.0,0.0050199711329054425
52343,4362,0,11,0,0.0,0.0050199711329054425
52405,4368,0,1,0,0.0,0.0050199711329054425
52406,4368,0,2,0,0.0,0.0050199711329054425
52407,4368,0,3,0,0.0,0.0050199711329054425
52408,4368,0,4,0,0.0,0.0050199711329054425
52409,4368,0,5,0,0.0,0.0050199711329054425
52410,4368,0,6,0,0.0,0.0050199711329054425
52411,4368,0,7,0,1.0,1.8046209465263883
52412,4368,0,8,1,2.0,0.09402560553633221
52413,4368,0,9,2,1.0,0.9409814353329271
52414,4368,0,10,1,0.0,1.405790311418685
52415,4368,0,11,0,0.0,0.0050199711329054425
52441,4371,0,1,0,0.0,0.0050199711329054425
52442,4371,0,2,0,0.0,0.0050199711329054425
52443,4371,0,3,0,0.0,0.0050199711329054425
52444,4371,0,4,0,0.0,0.0050199711329054425
52445,4371,0,5,0,0.0,0.0050199711329054425
52446,4371,0,6,0,0.0,0.0050199711329054425
52447,4371,0,7,0,1.0,1.8046209465263883
52448,4371,0,8,1,0.0,1.405790311418685
52449,4371,0,9,0,0.0,0.0050199711329054425
52450,4371,0,10,0,0.0,0.0050199711329054425
52451,4371,0,11,0,0.0,0.0050199711329054425
52465,4373,0,1,0,0.0,0.0050199711329054425
52466,4373,0,2,0,0.0,0.0050199711329054425
52467,4373,0,3,0,0.0,0.0050199711329054425
52468,4373,0,4,0,0.0,0.0050199711329054425
52469,4373,0,5,0,0.0,0.0050199711329054425
52470,4373,0,6,0,0.0,0.0050199711329054425
52471,4373,0,7,0,0.0,0.0050199711329054425
52472,4373,0,8,0,0.0,0.0050199711329054425
52473,4373,0,9,0,0.0,0.0050199711329054425
52474,4373,0,10,0,0.0,0.0050199711329054425
52475,4373,0,11,0,0.0,0.0050199711329054425
52489,4375,0,1,0,0.0,0.0050199711329054425
52490,4375,0,2,0,0.0,0.0050199711329054425
52491,4375,0,3,0,0.0,0.0050199711329054425
52492,4375,0,4,0,0.0,0.0050199711329054425
52493,4375,0,5,0,0.0,0.0050199711329054425
52494,4375,0,6,0,0.0,0.0050199711329054425
52495,4375,0,7,0,0.0,0.0050199711329054425
52496,4375,0,8,0,0.0,0.0050199711329054425
52497,4375,0,9,0,0.0,0.0050199711329054425
52498,4375,0,10,0,0.0,0.0050199711329054425
52499,4375,0,11,0,0.0,0.0050199711329054425
52501,4376,0,1,0,0.0,0.0050199711329054425
52502,4376,0,2,0,0.0,0.0050199711329054425
52503,4376,0,3,0,0.0,0.0050199711329054425
52504,4376,0,4,0,0.0,0.0050199711329054425
52505,4376,0,5,0,0.0,0.0050199711329054425
52506,4376,0,6,0,0.0,0.0050199711329054425
52507,4376,0,7,0,0.0,0.0050199711329054425
52508,4376,0,8,0,0.0,0.0050199711329054425
52509,4376,0,9,0,0.0,0.0050199711329054425
52510,4376,0,10,0,0.0,0.0050199711329054425
52511,4376,0,11,0,0.0,0.0050199711329054425
52609,4385,0,1,0,0.0,0.0050199711329054425
52610,4385,0,2,0,0.0,0.0050199711329054425
52611,4385,0,3,0,0.0,0.0050199711329054425
52612,4385,0,4,0,0.0,0.0050199711329054425
52613,4385,0,5,0,0.0,0.0050199711329054425
52614,4385,0,6,0,1.0,1.8046209465263883
52615,4385,0,7,1,2.0,0.09402560553633221
52616,4385,0,8,2,3.0,0.3496640700634658
52617,4385,0,9,3,3.0,0.0032967231172373445
52618,4385,0,10,3,3.0,0.0032967231172373445
52619,4385,0,11,3,3.0,0.0032967231172373445
52621,4386,0,1,0,0.0,0.0050199711329054425
52622,4386,0,2,0,0.0,0.0050199711329054425
52623,4386,0,3,0,0.0,0.0050199711329054425
52624,4386,0,4,0,1.0,1.8046209465263883
52625,4386,0,5,1,2.0,0.09402560553633221
52626,4386,0,6,2,3.0,0.3496640700634658
52627,4386,0,7,3,3.0,0.0032967231172373445
52628,4386,0,8,3,3.0,0.0032967231172373445
52629,4386,0,9,3,3.0,0.0032967231172373445
52630,4386,0,10,3,3.0,0.0032967231172373445
52631,4386,0,11,3,3.0,0.0032967231172373445
52645,4388,0,1,0,0.0,0.0050199711329054425
52646,4388,0,2,0,0.0,0.0050199711329054425
52647,4388,0,3,0,0.0,0.0050199711329054425
52648,4388,0,4,0,0.0,0.0050199711329054425
52649,4388,0,5,0,0.0,0.0050199711329054425
52650,4388,0,6,0,0.0,0.0050199711329054425
52651,4388,0,7,0,0.0,0.0050199711329054425
52652,4388,0,8,0,0.0,0.0050199711329054425
52653,4388,0,9,0,0.0,0.0050199711329054425
52654,4388,0,10,0,0.0,0.0050199711329054425
52655,4388,0,11,0,0.0,0.0050199711329054425
52657,4389,0,1,0,0.0,0.0050199711329054425
52658,4389,0,2,0,0.0,0.0050199711329054425
52659,4389,0,3,0,0.0,0.0050199711329054425
52660,4389,0,4,0,0.0,0.0050199711329054425
52661,4389,0,5,0,0.0,0.0050199711329054425
52662,4389,0,6,0,0.0,0.0050199711329054425
52663,4389,0,7,0,0.0,0.0050199711329054425
52664,4389,0,8,0,0.0,0.0050199711329054425
52665,4389,0,9,0,0.0,0.0050199711329054425
52666,4389,0,10,0,0.0,0.0050199711329054425
52667,4389,0,11,0,0.0,0.0050199711329054425
52693,4392,0,1,0,0.0,0.0050199711329054425
52694,4392,0,2,0,0.0,0.0050199711329054425
52695,4392,0,3,0,0.0,0.0050199711329054425
52696,4392,0,4,0,0.0,0.0050199711329054425
52697,4392,0,5,0,0.0,0.0050199711329054425
52698,4392,0,6,0,0.0,0.0050199711329054425
52699,4392,0,7,0,0.0,0.0050199711329054425
52700,4392,0,8,0,0.0,0.0050199711329054425
52701,4392,0,9,0,0.0,0.0050199711329054425
52702,4392,0,10,0,0.0,0.0050199711329054425
52703,4392,0,11,0,0.0,0.0050199711329054425
52753,4397,0,1,0,0.0,0.0050199711329054425
52754,4397,0,2,0,0.0,0.0050199711329054425
52755,4397,0,3,0,0.0,0.0050199711329054425
52756,4397,0,4,0,0.0,0.0050199711329054425
52757,4397,0,5,0,0.0,0.0050199711329054425
52758,4397,0,6,0,0.0,0.0050199711329054425
52759,4397,0,7,0,0.0,0.0050199711329054425
52760,4397,0,8,0,0.0,0.0050199711329054425
52761,4397,0,9,0,0.0,0.0050199711329054425
52762,4397,0,10,0,0.0,0.0050199711329054425
52763,4397,0,11,0,0.0,0.0050199711329054425
52801,4401,0,1,0,0.0,0.0050199711329054425
52802,4401,0,2,0,0.0,0.0050199711329054425
52803,4401,0,3,0,0.0,0.0050199711329054425
52804,4401,0,4,0,0.0,0.0050199711329054425
52805,4401,0,5,0,0.0,0.0050199711329054425
52806,4401,0,6,0,0.0,0.0050199711329054425
52807,4401,0,7,0,0.0,0.0050199711329054425
52808,4401,0,8,0,0.0,0.0050199711329054425
52809,4401,0,9,0,0.0,0.0050199711329054425
52810,4401,0,10,0,0.0,0.0050199711329054425
52811,4401,0,11,0,0.0,0.0050199711329054425
52945,4413,0,1,0,0.0,0.0050199711329054425
52946,4413,0,2,0,0.0,0.0050199711329054425
52947,4413,0,3,0,0.0,0.0050199711329054425
52948,4413,0,4,0,0.0,0.0050199711329054425
52949,4413,0,5,0,0.0,0.0050199711329054425
52950,4413,0,6,0,0.0,0.0050199711329054425
52951,4413,0,7,0,0.0,0.0050199711329054425
52952,4413,0,8,0,0.0,0.0050199711329054425
52953,4413,0,9,0,0.0,0.0050199711329054425
52954,4413,0,10,0,0.0,0.0050199711329054425
52955,4413,0,11,0,0.0,0.0050199711329054425
52957,4414,0,1,0,0.0,0.0050199711329054425
52958,4414,0,2,0,0.0,0.0050199711329054425
52959,4414,0,3,0,0.0,0.0050199711329054425
52960,4414,0,4,0,0.0,0.0050199711329054425
52961,4414,0,5,0,0.0,0.0050199711329054425
52962,4414,0,6,0,0.0,0.0050199711329054425
52963,4414,0,7,0,0.0,0.0050199711329054425
52964,4414,0,8,0,0.0,0.0050199711329054425
52965,4414,0,9,0,0.0,0.0050199711329054425
52966,4414,0,10,0,0.0,0.0050199711329054425
52967,4414,0,11,0,0.0,0.0050199711329054425
52981,4416,0,1,0,0.0,0.0050199711329054425
52982,4416,0,2,0,0.0,0.0050199711329054425
52983,4416,0,3,0,0.0,0.0050199711329054425
52984,4416,0,4,0,0.0,0.0050199711329054425
52985,4416,0,5,0,0.0,0.0050199711329054425
52986,4416,0,6,0,0.0,0.0050199711329054425
52987,4416,0,7,0,0.0,0.0050199711329054425
52988,4416,0,8,0,0.0,0.0050199711329054425
52989,4416,0,9,0,0.0,0.0050199711329054425
52990,4416,0,10,0,0.0,0.0050199711329054425
52991,4416,0,11,0,0.0,0.0050199711329054425
53101,4426,0,1,0,0.0,0.0050199711329054425
53102,4426,0,2,0,0.0,0.0050199711329054425
53103,4426,0,3,0,0.0,0.0050199711329054425
53104,4426,0,4,0,0.0,0.0050199711329054425
53105,4426,0,5,0,0.0,0.0050199711329054425
53106,4426,0,6,0,0.0,0.0050199711329054425
53107,4426,0,7,0,0.0,0.0050199711329054425
53108,4426,0,8,0,0.0,0.0050199711329054425
53109,4426,0,9,0,0.0,0.0050199711329054425
53110,4426,0,10,0,0.0,0.0050199711329054425
53111,4426,0,11,0,0.0,0.0050199711329054425
53161,4431,0,1,0,0.0,0.0050199711329054425
53162,4431,0,2,0,0.0,0.0050199711329054425
53163,4431,0,3,0,0.0,0.0050199711329054425
53164,4431,0,4,0,0.0,0.0050199711329054425
53165,4431,0,5,0,0.0,0.0050199711329054425
53166,4431,0,6,0,0.0,0.0050199711329054425
53167,4431,0,7,0,0.0,0.0050199711329054425
53168,4431,0,8,0,0.0,0.0050199711329054425
53169,4431,0,9,0,0.0,0.0050199711329054425
53170,4431,0,10,0,0.0,0.0050199711329054425
53171,4431,0,11,0,0.0,0.0050199711329054425
53281,4441,0,1,0,0.0,0.0050199711329054425
53282,4441,0,2,0,0.0,0.0050199711329054425
53283,4441,0,3,0,0.0,0.0050199711329054425
53284,4441,0,4,0,0.0,0.0050199711329054425
53285,4441,0,5,0,0.0,0.0050199711329054425
53286,4441,0,6,0,0.0,0.0050199711329054425
53287,4441,0,7,0,0.0,0.0050199711329054425
53288,4441,0,8,0,0.0,0.0050199711329054425
53289,4441,0,9,0,0.0,0.0050199711329054425
53290,4441,0,10,0,0.0,0.0050199711329054425
53291,4441,0,11,0,0.0,0.0050199711329054425
53545,4463,0,1,1,2.0,0.09402560553633221
53546,4463,0,2,2,2.0,1.1370892197640647
53547,4463,0,3,2,1.0,0.9409814353329271
53548,4463,0,4,1,1.0,1.2928491349480968
53549,4463,0,5,1,2.0,0.09402560553633221
53550,4463,0,6,2,3.0,0.3496640700634658
53551,4463,0,7,3,3.0,0.0032967231172373445
53552,4463,0,8,3,3.0,0.0032967231172373445
53553,4463,0,9,3,3.0,0.0032967231172373445
53554,4463,0,10,3,3.0,0.0032967231172373445
53555,4463,0,11,3,3.0,0.0032967231172373445
53605,4468,0,1,0,0.0,0.0050199711329054425
53606,4468,0,2,0,0.0,0.0050199711329054425
53607,4468,0,3,0,1.0,1.8046209465263883
53608,4468,0,4,1,0.0,1.405790311418685
53609,4468,0,5,0,0.0,0.0050199711329054425
53610,4468,0,6,0,0.0,0.0050199711329054425
53611,4468,0,7,0,0.0,0.0050199711329054425
53612,4468,0,8,0,1.0,1.8046209465263883
53613,4468,0,9,1,0.0,1.405790311418685
53614,4468,0,10,0,0.0,0.0050199711329054425
53615,4468,0,11,0,0.0,0.0050199711329054425
53641,4471,0,1,0,0.0,0.0050199711329054425
53642,4471,0,2,0,0.0,0.0050199711329054425
53643,4471,0,3,0,0.0,0.0050199711329054425
53644,4471,0,4,0,1.0,1.8046209465263883
53645,4471,0,5,1,2.0,0.09402560553633221
53646,4471,0,6,2,0.0,0.9170293395245439
53647,4471,0,7,0,0.0,0.0050199711329054425
53648,4471,0,8,0,0.0,0.0050199711329054425
53649,4471,0,9,0,0.0,0.0050199711329054425
53650,4471,0,10,0,0.0,0.0050199711329054425
53651,4471,0,11,0,1.0,1.8046209465263883
53713,4477,0,1,0,0.0,0.0050199711329054425
53714,4477,0,2,0,0.0,0.0050199711329054425
53715,4477,0,3,0,0.0,0.0050199711329054425
53716,4477,0,4,0,0.0,0.0050199711329054425
53717,4477,0,5,0,0.0,0.0050199711329054425
53718,4477,0,6,0,0.0,0.0050199711329054425
53719,4477,0,7,0,0.0,0.0050199711329054425
53720,4477,0,8,0,0.0,0.0050199711329054425
53721,4477,0,9,0,0.0,0.0050199711329054425
53722,4477,0,10,0,0.0,0.0050199711329054425
53723,4477,0,11,0,0.0,0.0050199711329054425
53773,4482,0,1,0,0.0,0.0050199711329054425
53774,4482,0,2,0,0.0,0.0050199711329054425
53775,4482,0,3,0,0.0,0.0050199711329054425
53776,4482,0,4,0,0.0,0.0050199711329054425
53777,4482,0,5,0,0.0,0.0050199711329054425
53778,4482,0,6,0,0.0,0.0050199711329054425
53779,4482,0,7,0,1.0,1.8046209465263883
53780,4482,0,8,1,2.0,0.09402560553633221
53781,4482,0,9,2,3.0,0.3496640700634658
53782,4482,0,10,3,3.0,0.0032967231172373445
53783,4482,0,11,3,3.0,0.0032967231172373445
53797,4484,0,1,0,0.0,0.0050199711329054425
53798,4484,0,2,0,0.0,0.0050199711329054425
53799,4484,0,3,0,0.0,0.0050199711329054425
53800,4484,0,4,0,0.0,0.0050199711329054425
53801,4484,0,5,0,0.0,0.0050199711329054425
53802,4484,0,6,0,0.0,0.0050199711329054425
53803,4484,0,7,0,0.0,0.0050199711329054425
53804,4484,0,8,0,0.0,0.0050199711329054425
53805,4484,0,9,0,0.0,0.0050199711329054425
53806,4484,0,10,0,0.0,0.0050199711329054425
53807,4484,0,11,0,0.0,0.0050199711329054425
53809,4485,0,1,0,0.0,0.0050199711329054425
53810,4485,0,2,0,0.0,0.0050199711329054425
53811,4485,0,3,0,0.0,0.0050199711329054425
53812,4485,0,4,0,0.0,0.0050199711329054425
53813,4485,0,5,0,0.0,0.0050199711329054425
53814,4485,0,6,0,0.0,0.0050199711329054425
53815,4485,0,7,0,0.0,0.0050199711329054425
53816,4485,0,8,0,0.0,0.0050199711329054425
53817,4485,0,9,0,0.0,0.0050199711329054425
53818,4485,0,10,0,0.0,0.0050199711329054425
53819,4485,0,11,0,0.0,0.0050199711329054425
53845,4488,0,1,0,0.0,0.0050199711329054425
53846,4488,0,2,0,0.0,0.0050199711329054425
53847,4488,0,3,0,0.0,0.0050199711329054425
53848,4488,0,4,0,0.0,0.0050199711329054425
53849,4488,0,5,0,0.0,0.0050199711329054425
53850,4488,0,6,0,1.0,1.8046209465263883
53851,4488,0,7,1,2.0,0.09402560553633221
53852,4488,0,8,2,1.0,0.9409814353329271
53853,4488,0,9,1,2.0,0.09402560553633221
53854,4488,0,10,2,0.0,0.9170293395245439
53855,4488,0,11,0,0.0,0.0050199711329054425
53869,4490,0,1,0,1.0,1.8046209465263883
53870,4490,0,2,1,2.0,0.09402560553633221
53871,4490,0,3,2,3.0,0.3496640700634658
53872,4490,0,4,3,3.0,0.0032967231172373445
53873,4490,0,5,3,3.0,0.0032967231172373445
53874,4490,0,6,3,3.0,0.0032967231172373445
53875,4490,0,7,3,3.0,0.0032967231172373445
53876,4490,0,8,3,3.0,0.0032967231172373445
53877,4490,0,9,3,3.0,0.0032967231172373445
53878,4490,0,10,3,3.0,0.0032967231172373445
53879,4490,0,11,3,3.0,0.0032967231172373445
53881,4491,0,1,0,0.0,0.0050199711329054425
53882,4491,0,2,0,0.0,0.0050199711329054425
53883,4491,0,3,0,0.0,0.0050199711329054425
53884,4491,0,4,0,0.0,0.0050199711329054425
53885,4491,0,5,0,0.0,0.0050199711329054425
53886,4491,0,6,0,0.0,0.0050199711329054425
53887,4491,0,7,0,0.0,0.0050199711329054425
53888,4491,0,8,0,0.0,0.0050199711329054425
53889,4491,0,9,0,0.0,0.0050199711329054425
53890,4491,0,10,0,0.0,0.0050199711329054425
53891,4491,0,11,0,0.0,0.0050199711329054425
53905,4493,0,1,0,0.0,0.0050199711329054425
53906,4493,0,2,0,0.0,0.0050199711329054425
53907,4493,0,3,0,0.0,0.0050199711329054425
53908,4493,0,4,0,0.0,0.0050199711329054425
53909,4493,0,5,0,0.0,0.0050199711329054425
53910,4493,0,6,0,0.0,0.0050199711329054425
53911,4493,0,7,0,0.0,0.0050199711329054425
53912,4493,0,8,0,0.0,0.0050199711329054425
53913,4493,0,9,0,0.0,0.0050199711329054425
53914,4493,0,10,0,0.0,0.0050199711329054425
53915,4493,0,11,0,0.0,0.0050199711329054425
54025,4503,0,1,0,0.0,0.0050199711329054425
54026,4503,0,2,0,0.0,0.0050199711329054425
54027,4503,0,3,0,0.0,0.0050199711329054425
54028,4503,0,4,0,1.0,1.8046209465263883
54029,4503,0,5,1,2.0,0.09402560553633221
54030,4503,0,6,2,2.0,1.1370892197640647
54031,4503,0,7,2,3.0,0.3496640700634658
54032,4503,0,8,3,3.0,0.0032967231172373445
54033,4503,0,9,3,3.0,0.0032967231172373445
54034,4503,0,10,3,3.0,0.0032967231172373445
54035,4503,0,11,3,3.0,0.0032967231172373445
54037,4504,0,1,0,0.0,0.0050199711329054425
54038,4504,0,2,0,0.0,0.0050199711329054425
54039,4504,0,3,0,1.0,1.8046209465263883
54040,4504,0,4,1,2.0,0.09402560553633221
54041,4504,0,5,2,1.0,0.9409814353329271
54042,4504,0,6,1,1.0,1.2928491349480968
54043,4504,0,7,1,2.0,0.09402560553633221
54044,4504,0,8,2,0.0,0.9170293395245439
54045,4504,0,9,0,0.0,0.0050199711329054425
54046,4504,0,10,0,0.0,0.0050199711329054425
54047,4504,0,11,0,0.0,0.0050199711329054425
54169,4515,0,1,0,0.0,0.0050199711329054425
54170,4515,0,2,0,0.0,0.0050199711329054425
54171,4515,0,3,0,0.0,0.0050199711329054425
54172,4515,0,4,0,0.0,0.0050199711329054425
54173,4515,0,5,0,0.0,0.0050199711329054425
54174,4515,0,6,0,0.0,0.0050199711329054425
54175,4515,0,7,0,0.0,0.0050199711329054425
54176,4515,0,8,0,0.0,0.0050199711329054425
54177,4515,0,9,0,0.0,0.0050199711329054425
54178,4515,0,10,0,0.0,0.0050199711329054425
54179,4515,0,11,0,0.0,0.0050199711329054425
54205,4518,0,1,0,0.0,0.0050199711329054425
54206,4518,0,2,0,0.0,0.0050199711329054425
54207,4518,0,3,0,0.0,0.0050199711329054425
54208,4518,0,4,0,0.0,0.0050199711329054425
54209,4518,0,5,0,0.0,0.0050199711329054425
54210,4518,0,6,0,0.0,0.0050199711329054425
54211,4518,0,7,0,0.0,0.0050199711329054425
54212,4518,0,8,0,0.0,0.0050199711329054425
54213,4518,0,9,0,0.0,0.0050199711329054425
54214,4518,0,10,0,1.0,1.8046209465263883
54215,4518,0,11,1,1.0,1.2928491349480968
54265,4523,0,1,0,0.0,0.0050199711329054425
54266,4523,0,2,0,1.0,1.8046209465263883
54267,4523,0,3,1,2.0,0.09402560553633221
54268,4523,0,4,2,0.0,0.9170293395245439
54269,4523,0,5,0,0.0,0.0050199711329054425
54270,4523,0,6,0,1.0,1.8046209465263883
54271,4523,0,7,1,2.0,0.09402560553633221
54272,4523,0,8,2,0.0,0.9170293395245439
54273,4523,0,9,0,0.0,0.0050199711329054425
54274,4523,0,10,0,0.0,0.0050199711329054425
54275,4523,0,11,0,0.0,0.0050199711329054425
54277,4524,0,1,0,0.0,0.0050199711329054425
54278,4524,0,2,0,0.0,0.0050199711329054425
54279,4524,0,3,0,0.0,0.0050199711329054425
54280,4524,0,4,0,0.0,0.0050199711329054425
54281,4524,0,5,0,0.0,0.0050199711329054425
54282,4524,0,6,0,0.0,0.0050199711329054425
