Unnamed: 0,cust,grade,t,y,y_next,brier score
44259,3689,1,3,1,1.0,0.6174422152589315
44260,3689,1,4,1,0.0,0.41695011862904785
44261,3689,1,5,0,1.0,0.8653065093853607
44262,3689,1,6,1,0.0,0.41695011862904785
44263,3689,1,7,0,1.0,0.8653065093853607
44264,3689,1,8,1,1.0,0.6174422152589315
44265,3689,1,9,1,2.0,1.2517995072362653
44266,3689,1,10,2,1.0,0.7412034471499885
44267,3689,1,11,1,0.0,0.41695011862904785
44269,3690,1,1,1,1.0,0.6174422152589315
44270,3690,1,2,1,2.0,1.2517995072362653
44271,3690,1,3,2,2.0,0.36960542943937036
44272,3690,1,4,2,2.0,0.36960542943937036
44273,3690,1,5,2,2.0,0.36960542943937036
44274,3690,1,6,2,3.0,1.1651209059199945
44275,3690,1,7,3,3.0,0.34730092740470775
44276,3690,1,8,3,3.0,0.34730092740470775
44277,3690,1,9,3,0.0,1.1185814603432718
44278,3690,1,10,0,0.0,0.25608787246589293
44279,3690,1,11,0,0.0,0.25608787246589293
44293,3692,1,1,0,0.0,0.25608787246589293
44294,3692,1,2,0,0.0,0.25608787246589293
44295,3692,1,3,0,1.0,0.8653065093853607
44296,3692,1,4,1,0.0,0.41695011862904785
44297,3692,1,5,0,1.0,0.8653065093853607
44298,3692,1,6,1,2.0,1.2517995072362653
44299,3692,1,7,2,0.0,1.1644709749751572
44300,3692,1,8,0,0.0,0.25608787246589293
44301,3692,1,9,0,1.0,0.8653065093853607
44302,3692,1,10,1,0.0,0.41695011862904785
44303,3692,1,11,0,0.0,0.25608787246589293
44317,3694,1,1,0,2.0,1.2677421860592646
44318,3694,1,2,2,1.0,0.7412034471499885
44319,3694,1,3,1,1.0,0.6174422152589315
44320,3694,1,4,1,1.0,0.6174422152589315
44321,3694,1,5,1,0.0,0.41695011862904785
44322,3694,1,6,0,0.0,0.25608787246589293
44323,3694,1,7,0,1.0,0.8653065093853607
44324,3694,1,8,1,0.0,0.41695011862904785
44325,3694,1,9,0,1.0,0.8653065093853607
44326,3694,1,10,1,0.0,0.41695011862904785
44327,3694,1,11,0,0.0,0.25608787246589293
44329,3695,1,1,1,0.0,0.41695011862904785
44330,3695,1,2,0,1.0,0.8653065093853607
44331,3695,1,3,1,1.0,0.6174422152589315
44332,3695,1,4,1,0.0,0.41695011862904785
44333,3695,1,5,0,1.0,0.8653065093853607
44334,3695,1,6,1,1.0,0.6174422152589315
44335,3695,1,7,1,0.0,0.41695011862904785
44336,3695,1,8,0,2.0,1.2677421860592646
44337,3695,1,9,2,1.0,0.7412034471499885
44338,3695,1,10,1,2.0,1.2517995072362653
44339,3695,1,11,2,2.0,0.36960542943937036
44341,3696,1,1,0,0.0,0.25608787246589293
44342,3696,1,2,0,1.0,0.8653065093853607
44343,3696,1,3,1,1.0,0.6174422152589315
44344,3696,1,4,1,1.0,0.6174422152589315
44345,3696,1,5,1,1.0,0.6174422152589315
44346,3696,1,6,1,1.0,0.6174422152589315
44347,3696,1,7,1,0.0,0.41695011862904785
44348,3696,1,8,0,0.0,0.25608787246589293
44349,3696,1,9,0,1.0,0.8653065093853607
44350,3696,1,10,1,2.0,1.2517995072362653
44351,3696,1,11,2,2.0,0.36960542943937036
44353,3697,1,1,2,1.0,0.7412034471499885
44354,3697,1,2,1,0.0,0.41695011862904785
44355,3697,1,3,0,0.0,0.25608787246589293
44356,3697,1,4,0,0.0,0.25608787246589293
44357,3697,1,5,0,1.0,0.8653065093853607
44358,3697,1,6,1,1.0,0.6174422152589315
44359,3697,1,7,1,1.0,0.6174422152589315
44360,3697,1,8,1,1.0,0.6174422152589315
44361,3697,1,9,1,0.0,0.41695011862904785
44362,3697,1,10,0,0.0,0.25608787246589293
44363,3697,1,11,0,0.0,0.25608787246589293
44377,3699,1,1,1,0.0,0.41695011862904785
44378,3699,1,2,0,0.0,0.25608787246589293
44379,3699,1,3,0,0.0,0.25608787246589293
44380,3699,1,4,0,1.0,0.8653065093853607
44381,3699,1,5,1,1.0,0.6174422152589315
44382,3699,1,6,1,3.0,1.3807139122467036
44383,3699,1,7,3,1.0,0.9364941176341675
44384,3699,1,8,1,1.0,0.6174422152589315
44385,3699,1,9,1,1.0,0.6174422152589315
44386,3699,1,10,1,1.0,0.6174422152589315
44387,3699,1,11,1,0.0,0.41695011862904785
44389,3700,1,1,0,2.0,1.2677421860592646
44390,3700,1,2,2,1.0,0.7412034471499885
44391,3700,1,3,1,0.0,0.41695011862904785
44392,3700,1,4,0,1.0,0.8653065093853607
44393,3700,1,5,1,1.0,0.6174422152589315
44394,3700,1,6,1,0.0,0.41695011862904785
44395,3700,1,7,0,0.0,0.25608787246589293
44396,3700,1,8,0,0.0,0.25608787246589293
44397,3700,1,9,0,0.0,0.25608787246589293
44398,3700,1,10,0,1.0,0.8653065093853607
44399,3700,1,11,1,1.0,0.6174422152589315
44413,3702,1,1,0,1.0,0.8653065093853607
44414,3702,1,2,1,1.0,0.6174422152589315
44415,3702,1,3,1,0.0,0.41695011862904785
44416,3702,1,4,0,1.0,0.8653065093853607
44417,3702,1,5,1,0.0,0.41695011862904785
44418,3702,1,6,0,0.0,0.25608787246589293
44419,3702,1,7,0,0.0,0.25608787246589293
44420,3702,1,8,0,0.0,0.25608787246589293
44421,3702,1,9,0,1.0,0.8653065093853607
44422,3702,1,10,1,0.0,0.41695011862904785
44423,3702,1,11,0,0.0,0.25608787246589293
44425,3703,1,1,1,1.0,0.6174422152589315
44426,3703,1,2,1,3.0,1.3807139122467036
44427,3703,1,3,3,3.0,0.34730092740470775
44428,3703,1,4,3,3.0,0.34730092740470775
44429,3703,1,5,3,3.0,0.34730092740470775
44430,3703,1,6,3,0.0,1.1185814603432718
44431,3703,1,7,0,0.0,0.25608787246589293
44432,3703,1,8,0,0.0,0.25608787246589293
44433,3703,1,9,0,0.0,0.25608787246589293
44434,3703,1,10,0,0.0,0.25608787246589293
44435,3703,1,11,0,1.0,0.8653065093853607
44437,3704,1,1,0,1.0,0.8653065093853607
44438,3704,1,2,1,0.0,0.41695011862904785
44439,3704,1,3,0,2.0,1.2677421860592646
44440,3704,1,4,2,1.0,0.7412034471499885
44441,3704,1,5,1,1.0,0.6174422152589315
44442,3704,1,6,1,0.0,0.41695011862904785
44443,3704,1,7,0,0.0,0.25608787246589293
44444,3704,1,8,0,1.0,0.8653065093853607
44445,3704,1,9,1,1.0,0.6174422152589315
44446,3704,1,10,1,0.0,0.41695011862904785
44447,3704,1,11,0,0.0,0.25608787246589293
44449,3705,1,1,0,0.0,0.25608787246589293
44450,3705,1,2,0,1.0,0.8653065093853607
44451,3705,1,3,1,1.0,0.6174422152589315
44452,3705,1,4,1,0.0,0.41695011862904785
44453,3705,1,5,0,1.0,0.8653065093853607
44454,3705,1,6,1,1.0,0.6174422152589315
44455,3705,1,7,1,0.0,0.41695011862904785
44456,3705,1,8,0,2.0,1.2677421860592646
44457,3705,1,9,2,3.0,1.1651209059199945
44458,3705,1,10,3,2.0,0.9364941176341675
44459,3705,1,11,2,2.0,0.36960542943937036
44461,3706,1,1,2,3.0,1.1651209059199945
44462,3706,1,2,3,2.0,0.9364941176341675
44463,3706,1,3,2,2.0,0.36960542943937036
44464,3706,1,4,2,1.0,0.7412034471499885
44465,3706,1,5,1,0.0,0.41695011862904785
44466,3706,1,6,0,0.0,0.25608787246589293
44467,3706,1,7,0,2.0,1.2677421860592646
44468,3706,1,8,2,2.0,0.36960542943937036
44469,3706,1,9,2,3.0,1.1651209059199945
44470,3706,1,10,3,3.0,0.34730092740470775
44471,3706,1,11,3,3.0,0.34730092740470775
44509,3710,1,1,1,1.0,0.6174422152589315
44510,3710,1,2,1,2.0,1.2517995072362653
44511,3710,1,3,2,2.0,0.36960542943937036
44512,3710,1,4,2,2.0,0.36960542943937036
44513,3710,1,5,2,2.0,0.36960542943937036
44514,3710,1,6,2,2.0,0.36960542943937036
44515,3710,1,7,2,3.0,1.1651209059199945
44516,3710,1,8,3,3.0,0.34730092740470775
44517,3710,1,9,3,2.0,0.9364941176341675
44518,3710,1,10,2,0.0,1.1644709749751572
44519,3710,1,11,0,0.0,0.25608787246589293
44521,3711,1,1,2,3.0,1.1651209059199945
44522,3711,1,2,3,0.0,1.1185814603432718
44523,3711,1,3,0,1.0,0.8653065093853607
44524,3711,1,4,1,0.0,0.41695011862904785
44525,3711,1,5,0,0.0,0.25608787246589293
44526,3711,1,6,0,0.0,0.25608787246589293
44527,3711,1,7,0,0.0,0.25608787246589293
44528,3711,1,8,0,0.0,0.25608787246589293
44529,3711,1,9,0,0.0,0.25608787246589293
44530,3711,1,10,0,1.0,0.8653065093853607
44531,3711,1,11,1,0.0,0.41695011862904785
44533,3712,1,1,0,0.0,0.25608787246589293
44534,3712,1,2,0,0.0,0.25608787246589293
44535,3712,1,3,0,1.0,0.8653065093853607
44536,3712,1,4,1,1.0,0.6174422152589315
44537,3712,1,5,1,0.0,0.41695011862904785
44538,3712,1,6,0,2.0,1.2677421860592646
44539,3712,1,7,2,0.0,1.1644709749751572
44540,3712,1,8,0,1.0,0.8653065093853607
44541,3712,1,9,1,1.0,0.6174422152589315
44542,3712,1,10,1,0.0,0.41695011862904785
44543,3712,1,11,0,1.0,0.8653065093853607
44557,3714,1,1,0,1.0,0.8653065093853607
44558,3714,1,2,1,0.0,0.41695011862904785
44559,3714,1,3,0,0.0,0.25608787246589293
44560,3714,1,4,0,0.0,0.25608787246589293
44561,3714,1,5,0,0.0,0.25608787246589293
44562,3714,1,6,0,2.0,1.2677421860592646
44563,3714,1,7,2,1.0,0.7412034471499885
44564,3714,1,8,1,0.0,0.41695011862904785
44565,3714,1,9,0,1.0,0.8653065093853607
44566,3714,1,10,1,1.0,0.6174422152589315
44567,3714,1,11,1,1.0,0.6174422152589315
44569,3715,1,1,1,1.0,0.6174422152589315
44570,3715,1,2,1,1.0,0.6174422152589315
44571,3715,1,3,1,1.0,0.6174422152589315
44572,3715,1,4,1,0.0,0.41695011862904785
44573,3715,1,5,0,0.0,0.25608787246589293
44574,3715,1,6,0,0.0,0.25608787246589293
44575,3715,1,7,0,0.0,0.25608787246589293
44576,3715,1,8,0,2.0,1.2677421860592646
44577,3715,1,9,2,2.0,0.36960542943937036
44578,3715,1,10,2,3.0,1.1651209059199945
44579,3715,1,11,3,2.0,0.9364941176341675
44581,3716,1,1,0,0.0,0.25608787246589293
44582,3716,1,2,0,0.0,0.25608787246589293
44583,3716,1,3,0,0.0,0.25608787246589293
44584,3716,1,4,0,0.0,0.25608787246589293
44585,3716,1,5,0,0.0,0.25608787246589293
44586,3716,1,6,0,1.0,0.8653065093853607
44587,3716,1,7,1,2.0,1.2517995072362653
44588,3716,1,8,2,1.0,0.7412034471499885
44589,3716,1,9,1,0.0,0.41695011862904785
44590,3716,1,10,0,1.0,0.8653065093853607
44591,3716,1,11,1,2.0,1.2517995072362653
44593,3717,1,1,1,1.0,0.6174422152589315
44594,3717,1,2,1,0.0,0.41695011862904785
44595,3717,1,3,0,0.0,0.25608787246589293
44596,3717,1,4,0,1.0,0.8653065093853607
44597,3717,1,5,1,1.0,0.6174422152589315
44598,3717,1,6,1,2.0,1.2517995072362653
44599,3717,1,7,2,0.0,1.1644709749751572
44600,3717,1,8,0,1.0,0.8653065093853607
44601,3717,1,9,1,1.0,0.6174422152589315
44602,3717,1,10,1,2.0,1.2517995072362653
44603,3717,1,11,2,2.0,0.36960542943937036
44605,3718,1,1,0,1.0,0.8653065093853607
44606,3718,1,2,1,1.0,0.6174422152589315
44607,3718,1,3,1,0.0,0.41695011862904785
44608,3718,1,4,0,1.0,0.8653065093853607
44609,3718,1,5,1,0.0,0.41695011862904785
44610,3718,1,6,0,0.0,0.25608787246589293
44611,3718,1,7,0,0.0,0.25608787246589293
44612,3718,1,8,0,1.0,0.8653065093853607
44613,3718,1,9,1,1.0,0.6174422152589315
44614,3718,1,10,1,1.0,0.6174422152589315
44615,3718,1,11,1,1.0,0.6174422152589315
44617,3719,1,1,0,0.0,0.25608787246589293
44618,3719,1,2,0,0.0,0.25608787246589293
44619,3719,1,3,0,1.0,0.8653065093853607
44620,3719,1,4,1,0.0,0.41695011862904785
44621,3719,1,5,0,0.0,0.25608787246589293
44622,3719,1,6,0,0.0,0.25608787246589293
44623,3719,1,7,0,1.0,0.8653065093853607
44624,3719,1,8,1,1.0,0.6174422152589315
44625,3719,1,9,1,0.0,0.41695011862904785
44626,3719,1,10,0,2.0,1.2677421860592646
44627,3719,1,11,2,3.0,1.1651209059199945
44629,3720,1,1,0,1.0,0.8653065093853607
44630,3720,1,2,1,0.0,0.41695011862904785
44631,3720,1,3,0,0.0,0.25608787246589293
44632,3720,1,4,0,1.0,0.8653065093853607
44633,3720,1,5,1,0.0,0.41695011862904785
44634,3720,1,6,0,0.0,0.25608787246589293
44635,3720,1,7,0,1.0,0.8653065093853607
44636,3720,1,8,1,1.0,0.6174422152589315
44637,3720,1,9,1,1.0,0.6174422152589315
44638,3720,1,10,1,1.0,0.6174422152589315
44639,3720,1,11,1,1.0,0.6174422152589315
44641,3721,1,1,0,1.0,0.8653065093853607
44642,3721,1,2,1,0.0,0.41695011862904785
44643,3721,1,3,0,0.0,0.25608787246589293
44644,3721,1,4,0,0.0,0.25608787246589293
44645,3721,1,5,0,0.0,0.25608787246589293
44646,3721,1,6,0,0.0,0.25608787246589293
44647,3721,1,7,0,1.0,0.8653065093853607
44648,3721,1,8,1,2.0,1.2517995072362653
44649,3721,1,9,2,2.0,0.36960542943937036
44650,3721,1,10,2,2.0,0.36960542943937036
44651,3721,1,11,2,1.0,0.7412034471499885
44665,3723,1,1,0,1.0,0.8653065093853607
44666,3723,1,2,1,0.0,0.41695011862904785
44667,3723,1,3,0,0.0,0.25608787246589293
44668,3723,1,4,0,1.0,0.8653065093853607
44669,3723,1,5,1,1.0,0.6174422152589315
44670,3723,1,6,1,1.0,0.6174422152589315
44671,3723,1,7,1,0.0,0.41695011862904785
44672,3723,1,8,0,0.0,0.25608787246589293
44673,3723,1,9,0,0.0,0.25608787246589293
44674,3723,1,10,0,1.0,0.8653065093853607
44675,3723,1,11,1,0.0,0.41695011862904785
44677,3724,1,1,0,0.0,0.25608787246589293
44678,3724,1,2,0,0.0,0.25608787246589293
44679,3724,1,3,0,0.0,0.25608787246589293
44680,3724,1,4,0,2.0,1.2677421860592646
44681,3724,1,5,2,2.0,0.36960542943937036
44682,3724,1,6,2,2.0,0.36960542943937036
44683,3724,1,7,2,3.0,1.1651209059199945
44684,3724,1,8,3,3.0,0.34730092740470775
44685,3724,1,9,3,1.0,0.9364941176341675
44686,3724,1,10,1,2.0,1.2517995072362653
44687,3724,1,11,2,0.0,1.1644709749751572
44689,3725,1,1,1,1.0,0.6174422152589315
44690,3725,1,2,1,0.0,0.41695011862904785
44691,3725,1,3,0,1.0,0.8653065093853607
44692,3725,1,4,1,1.0,0.6174422152589315
44693,3725,1,5,1,2.0,1.2517995072362653
44694,3725,1,6,2,1.0,0.7412034471499885
44695,3725,1,7,1,0.0,0.41695011862904785
44696,3725,1,8,0,1.0,0.8653065093853607
44697,3725,1,9,1,0.0,0.41695011862904785
44698,3725,1,10,0,0.0,0.25608787246589293
44699,3725,1,11,0,1.0,0.8653065093853607
44701,3726,1,1,1,1.0,0.6174422152589315
44702,3726,1,2,1,1.0,0.6174422152589315
44703,3726,1,3,1,0.0,0.41695011862904785
44704,3726,1,4,0,0.0,0.25608787246589293
44705,3726,1,5,0,0.0,0.25608787246589293
44706,3726,1,6,0,0.0,0.25608787246589293
44707,3726,1,7,0,0.0,0.25608787246589293
44708,3726,1,8,0,1.0,0.8653065093853607
44709,3726,1,9,1,0.0,0.41695011862904785
44710,3726,1,10,0,1.0,0.8653065093853607
44711,3726,1,11,1,1.0,0.6174422152589315
44713,3727,1,1,0,1.0,0.8653065093853607
44714,3727,1,2,1,1.0,0.6174422152589315
44715,3727,1,3,1,0.0,0.41695011862904785
44716,3727,1,4,0,0.0,0.25608787246589293
44717,3727,1,5,0,0.0,0.25608787246589293
44718,3727,1,6,0,1.0,0.8653065093853607
44719,3727,1,7,1,0.0,0.41695011862904785
44720,3727,1,8,0,0.0,0.25608787246589293
44721,3727,1,9,0,0.0,0.25608787246589293
44722,3727,1,10,0,1.0,0.8653065093853607
44723,3727,1,11,1,2.0,1.2517995072362653
44725,3728,1,1,0,2.0,1.2677421860592646
44726,3728,1,2,2,2.0,0.36960542943937036
44727,3728,1,3,2,1.0,0.7412034471499885
44728,3728,1,4,1,0.0,0.41695011862904785
44729,3728,1,5,0,0.0,0.25608787246589293
44730,3728,1,6,0,0.0,0.25608787246589293
44731,3728,1,7,0,0.0,0.25608787246589293
44732,3728,1,8,0,1.0,0.8653065093853607
44733,3728,1,9,1,0.0,0.41695011862904785
44734,3728,1,10,0,0.0,0.25608787246589293
44735,3728,1,11,0,0.0,0.25608787246589293
44737,3729,1,1,0,1.0,0.8653065093853607
44738,3729,1,2,1,0.0,0.41695011862904785
44739,3729,1,3,0,0.0,0.25608787246589293
44740,3729,1,4,0,1.0,0.8653065093853607
44741,3729,1,5,1,0.0,0.41695011862904785
44742,3729,1,6,0,1.0,0.8653065093853607
44743,3729,1,7,1,0.0,0.41695011862904785
44744,3729,1,8,0,1.0,0.8653065093853607
44745,3729,1,9,1,1.0,0.6174422152589315
44746,3729,1,10,1,2.0,1.2517995072362653
44747,3729,1,11,2,2.0,0.36960542943937036
44749,3730,1,1,1,0.0,0.41695011862904785
44750,3730,1,2,0,0.0,0.25608787246589293
44751,3730,1,3,0,2.0,1.2677421860592646
44752,3730,1,4,2,2.0,0.36960542943937036
44753,3730,1,5,2,2.0,0.36960542943937036
44754,3730,1,6,2,3.0,1.1651209059199945
44755,3730,1,7,3,3.0,0.34730092740470775
44756,3730,1,8,3,3.0,0.34730092740470775
44757,3730,1,9,3,3.0,0.34730092740470775
44758,3730,1,10,3,1.0,0.9364941176341675
44759,3730,1,11,1,0.0,0.41695011862904785
44761,3731,1,1,1,0.0,0.41695011862904785
44762,3731,1,2,0,1.0,0.8653065093853607
44763,3731,1,3,1,1.0,0.6174422152589315
44764,3731,1,4,1,0.0,0.41695011862904785
44765,3731,1,5,0,0.0,0.25608787246589293
44766,3731,1,6,0,1.0,0.8653065093853607
44767,3731,1,7,1,0.0,0.41695011862904785
44768,3731,1,8,0,0.0,0.25608787246589293
44769,3731,1,9,0,0.0,0.25608787246589293
44770,3731,1,10,0,1.0,0.8653065093853607
44771,3731,1,11,1,0.0,0.41695011862904785
44773,3732,1,1,0,1.0,0.8653065093853607
44774,3732,1,2,1,0.0,0.41695011862904785
44775,3732,1,3,0,0.0,0.25608787246589293
44776,3732,1,4,0,1.0,0.8653065093853607
44777,3732,1,5,1,1.0,0.6174422152589315
44778,3732,1,6,1,0.0,0.41695011862904785
44779,3732,1,7,0,0.0,0.25608787246589293
44780,3732,1,8,0,1.0,0.8653065093853607
44781,3732,1,9,1,0.0,0.41695011862904785
44782,3732,1,10,0,1.0,0.8653065093853607
44783,3732,1,11,1,1.0,0.6174422152589315
44785,3733,1,1,0,0.0,0.25608787246589293
44786,3733,1,2,0,2.0,1.2677421860592646
44787,3733,1,3,2,2.0,0.36960542943937036
44788,3733,1,4,2,3.0,1.1651209059199945
44789,3733,1,5,3,1.0,0.9364941176341675
44790,3733,1,6,1,1.0,0.6174422152589315
44791,3733,1,7,1,0.0,0.41695011862904785
44792,3733,1,8,0,0.0,0.25608787246589293
44793,3733,1,9,0,0.0,0.25608787246589293
44794,3733,1,10,0,1.0,0.8653065093853607
44795,3733,1,11,1,0.0,0.41695011862904785
44797,3734,1,1,0,1.0,0.8653065093853607
44798,3734,1,2,1,1.0,0.6174422152589315
44799,3734,1,3,1,0.0,0.41695011862904785
44800,3734,1,4,0,1.0,0.8653065093853607
44801,3734,1,5,1,1.0,0.6174422152589315
44802,3734,1,6,1,0.0,0.41695011862904785
44803,3734,1,7,0,2.0,1.2677421860592646
44804,3734,1,8,2,2.0,0.36960542943937036
44805,3734,1,9,2,1.0,0.7412034471499885
44806,3734,1,10,1,1.0,0.6174422152589315
44807,3734,1,11,1,0.0,0.41695011862904785
44809,3735,1,1,0,0.0,0.25608787246589293
44810,3735,1,2,0,0.0,0.25608787246589293
44811,3735,1,3,0,1.0,0.8653065093853607
44812,3735,1,4,1,1.0,0.6174422152589315
44813,3735,1,5,1,0.0,0.41695011862904785
44814,3735,1,6,0,1.0,0.8653065093853607
44815,3735,1,7,1,1.0,0.6174422152589315
44816,3735,1,8,1,1.0,0.6174422152589315
44817,3735,1,9,1,1.0,0.6174422152589315
44818,3735,1,10,1,1.0,0.6174422152589315
44819,3735,1,11,1,0.0,0.41695011862904785
44821,3736,1,1,2,1.0,0.7412034471499885
44822,3736,1,2,1,1.0,0.6174422152589315
44823,3736,1,3,1,1.0,0.6174422152589315
44824,3736,1,4,1,1.0,0.6174422152589315
44825,3736,1,5,1,1.0,0.6174422152589315
44826,3736,1,6,1,0.0,0.41695011862904785
44827,3736,1,7,0,0.0,0.25608787246589293
44828,3736,1,8,0,1.0,0.8653065093853607
44829,3736,1,9,1,2.0,1.2517995072362653
44830,3736,1,10,2,1.0,0.7412034471499885
44831,3736,1,11,1,0.0,0.41695011862904785
44833,3737,1,1,0,1.0,0.8653065093853607
44834,3737,1,2,1,0.0,0.41695011862904785
44835,3737,1,3,0,0.0,0.25608787246589293
44836,3737,1,4,0,0.0,0.25608787246589293
44837,3737,1,5,0,0.0,0.25608787246589293
44838,3737,1,6,0,0.0,0.25608787246589293
44839,3737,1,7,0,0.0,0.25608787246589293
44840,3737,1,8,0,0.0,0.25608787246589293
44841,3737,1,9,0,0.0,0.25608787246589293
44842,3737,1,10,0,1.0,0.8653065093853607
44843,3737,1,11,1,0.0,0.41695011862904785
44845,3738,1,1,0,0.0,0.25608787246589293
44846,3738,1,2,0,0.0,0.25608787246589293
44847,3738,1,3,0,0.0,0.25608787246589293
44848,3738,1,4,0,0.0,0.25608787246589293
44849,3738,1,5,0,0.0,0.25608787246589293
44850,3738,1,6,0,0.0,0.25608787246589293
44851,3738,1,7,0,0.0,0.25608787246589293
44852,3738,1,8,0,1.0,0.8653065093853607
44853,3738,1,9,1,0.0,0.41695011862904785
44854,3738,1,10,0,0.0,0.25608787246589293
44855,3738,1,11,0,0.0,0.25608787246589293
44881,3741,1,1,1,0.0,0.41695011862904785
44882,3741,1,2,0,0.0,0.25608787246589293
44883,3741,1,3,0,1.0,0.8653065093853607
44884,3741,1,4,1,1.0,0.6174422152589315
44885,3741,1,5,1,1.0,0.6174422152589315
44886,3741,1,6,1,0.0,0.41695011862904785
44887,3741,1,7,0,0.0,0.25608787246589293
44888,3741,1,8,0,1.0,0.8653065093853607
44889,3741,1,9,1,1.0,0.6174422152589315
44890,3741,1,10,1,0.0,0.41695011862904785
44891,3741,1,11,0,2.0,1.2677421860592646
44905,3743,1,1,0,1.0,0.8653065093853607
44906,3743,1,2,1,0.0,0.41695011862904785
44907,3743,1,3,0,0.0,0.25608787246589293
44908,3743,1,4,0,1.0,0.8653065093853607
44909,3743,1,5,1,1.0,0.6174422152589315
44910,3743,1,6,1,0.0,0.41695011862904785
44911,3743,1,7,0,1.0,0.8653065093853607
44912,3743,1,8,1,2.0,1.2517995072362653
44913,3743,1,9,2,2.0,0.36960542943937036
44914,3743,1,10,2,2.0,0.36960542943937036
44915,3743,1,11,2,2.0,0.36960542943937036
44929,3745,1,1,2,3.0,1.1651209059199945
44930,3745,1,2,3,2.0,0.9364941176341675
44931,3745,1,3,2,1.0,0.7412034471499885
44932,3745,1,4,1,1.0,0.6174422152589315
44933,3745,1,5,1,2.0,1.2517995072362653
44934,3745,1,6,2,2.0,0.36960542943937036
44935,3745,1,7,2,2.0,0.36960542943937036
44936,3745,1,8,2,0.0,1.1644709749751572
44937,3745,1,9,0,0.0,0.25608787246589293
44938,3745,1,10,0,0.0,0.25608787246589293
44939,3745,1,11,0,0.0,0.25608787246589293
44953,3747,1,1,0,1.0,0.8653065093853607
44954,3747,1,2,1,0.0,0.41695011862904785
44955,3747,1,3,0,0.0,0.25608787246589293
44956,3747,1,4,0,0.0,0.25608787246589293
44957,3747,1,5,0,0.0,0.25608787246589293
44958,3747,1,6,0,0.0,0.25608787246589293
44959,3747,1,7,0,1.0,0.8653065093853607
44960,3747,1,8,1,0.0,0.41695011862904785
44961,3747,1,9,0,0.0,0.25608787246589293
44962,3747,1,10,0,2.0,1.2677421860592646
44963,3747,1,11,2,2.0,0.36960542943937036
44965,3748,1,1,1,1.0,0.6174422152589315
44966,3748,1,2,1,1.0,0.6174422152589315
44967,3748,1,3,1,0.0,0.41695011862904785
44968,3748,1,4,0,2.0,1.2677421860592646
44969,3748,1,5,2,1.0,0.7412034471499885
44970,3748,1,6,1,1.0,0.6174422152589315
44971,3748,1,7,1,0.0,0.41695011862904785
44972,3748,1,8,0,0.0,0.25608787246589293
44973,3748,1,9,0,2.0,1.2677421860592646
44974,3748,1,10,2,2.0,0.36960542943937036
44975,3748,1,11,2,2.0,0.36960542943937036
44977,3749,1,1,0,0.0,0.25608787246589293
44978,3749,1,2,0,0.0,0.25608787246589293
44979,3749,1,3,0,1.0,0.8653065093853607
44980,3749,1,4,1,0.0,0.41695011862904785
44981,3749,1,5,0,0.0,0.25608787246589293
44982,3749,1,6,0,0.0,0.25608787246589293
44983,3749,1,7,0,0.0,0.25608787246589293
44984,3749,1,8,0,2.0,1.2677421860592646
44985,3749,1,9,2,3.0,1.1651209059199945
44986,3749,1,10,3,2.0,0.9364941176341675
44987,3749,1,11,2,2.0,0.36960542943937036
44989,3750,1,1,0,0.0,0.25608787246589293
44990,3750,1,2,0,2.0,1.2677421860592646
44991,3750,1,3,2,1.0,0.7412034471499885
44992,3750,1,4,1,0.0,0.41695011862904785
44993,3750,1,5,0,0.0,0.25608787246589293
44994,3750,1,6,0,0.0,0.25608787246589293
44995,3750,1,7,0,1.0,0.8653065093853607
44996,3750,1,8,1,2.0,1.2517995072362653
44997,3750,1,9,2,3.0,1.1651209059199945
44998,3750,1,10,3,1.0,0.9364941176341675
44999,3750,1,11,1,0.0,0.41695011862904785
45001,3751,1,1,1,0.0,0.41695011862904785
45002,3751,1,2,0,0.0,0.25608787246589293
45003,3751,1,3,0,0.0,0.25608787246589293
45004,3751,1,4,0,0.0,0.25608787246589293
45005,3751,1,5,0,0.0,0.25608787246589293
45006,3751,1,6,0,2.0,1.2677421860592646
45007,3751,1,7,2,3.0,1.1651209059199945
45008,3751,1,8,3,2.0,0.9364941176341675
45009,3751,1,9,2,0.0,1.1644709749751572
45010,3751,1,10,0,0.0,0.25608787246589293
45011,3751,1,11,0,0.0,0.25608787246589293
45025,3753,1,1,0,0.0,0.25608787246589293
45026,3753,1,2,0,0.0,0.25608787246589293
45027,3753,1,3,0,0.0,0.25608787246589293
45028,3753,1,4,0,2.0,1.2677421860592646
45029,3753,1,5,2,1.0,0.7412034471499885
45030,3753,1,6,1,0.0,0.41695011862904785
45031,3753,1,7,0,0.0,0.25608787246589293
45032,3753,1,8,0,1.0,0.8653065093853607
45033,3753,1,9,1,0.0,0.41695011862904785
45034,3753,1,10,0,2.0,1.2677421860592646
45035,3753,1,11,2,2.0,0.36960542943937036
