Unnamed: 0,cust,grade,t,y,y_next,brier score
76018,6335,1,10,1,2.0,0.7511614904536724
76019,6335,1,11,2,3.0,0.7268511452833339
76021,6336,1,1,0,0.0,0.001282580863949244
76022,6336,1,2,0,0.0,0.001282580863949244
76023,6336,1,3,0,1.0,1.8999877295061731
76024,6336,1,4,1,2.0,0.7511614904536724
76025,6336,1,5,2,1.0,0.3404712169679218
76026,6336,1,6,1,2.0,0.7511614904536724
76027,6336,1,7,2,1.0,0.3404712169679218
76028,6336,1,8,1,1.0,0.9530592237167194
76029,6336,1,9,1,3.0,0.4106237993624759
76030,6336,1,10,3,2.0,0.7055090849726742
76031,6336,1,11,2,1.0,0.3404712169679218
76033,6337,1,1,0,0.0,0.001282580863949244
76034,6337,1,2,0,0.0,0.001282580863949244
76035,6337,1,3,0,0.0,0.001282580863949244
76036,6337,1,4,0,0.0,0.001282580863949244
76037,6337,1,5,0,0.0,0.001282580863949244
76038,6337,1,6,0,0.0,0.001282580863949244
76039,6337,1,7,0,0.0,0.001282580863949244
76040,6337,1,8,0,0.0,0.001282580863949244
76041,6337,1,9,0,0.0,0.001282580863949244
76042,6337,1,10,0,0.0,0.001282580863949244
76043,6337,1,11,0,0.0,0.001282580863949244
76045,6338,1,1,0,0.0,0.001282580863949244
76046,6338,1,2,0,0.0,0.001282580863949244
76047,6338,1,3,0,0.0,0.001282580863949244
76048,6338,1,4,0,0.0,0.001282580863949244
76049,6338,1,5,0,0.0,0.001282580863949244
76050,6338,1,6,0,0.0,0.001282580863949244
76051,6338,1,7,0,0.0,0.001282580863949244
76052,6338,1,8,0,0.0,0.001282580863949244
76053,6338,1,9,0,0.0,0.001282580863949244
76054,6338,1,10,0,0.0,0.001282580863949244
76055,6338,1,11,0,0.0,0.001282580863949244
76057,6339,1,1,0,0.0,0.001282580863949244
76058,6339,1,2,0,0.0,0.001282580863949244
76059,6339,1,3,0,0.0,0.001282580863949244
76060,6339,1,4,0,0.0,0.001282580863949244
76061,6339,1,5,0,0.0,0.001282580863949244
76062,6339,1,6,0,0.0,0.001282580863949244
76063,6339,1,7,0,0.0,0.001282580863949244
76064,6339,1,8,0,0.0,0.001282580863949244
76065,6339,1,9,0,0.0,0.001282580863949244
76066,6339,1,10,0,0.0,0.001282580863949244
76067,6339,1,11,0,0.0,0.001282580863949244
76081,6341,1,1,0,1.0,1.8999877295061731
76082,6341,1,2,1,2.0,0.7511614904536724
76083,6341,1,3,2,2.0,1.233661181125628
76084,6341,1,4,2,1.0,0.3404712169679218
76085,6341,1,5,1,2.0,0.7511614904536724
76086,6341,1,6,2,3.0,0.7268511452833339
76087,6341,1,7,3,3.0,0.32999888089104146
76088,6341,1,8,3,3.0,0.32999888089104146
76089,6341,1,9,3,3.0,0.32999888089104146
76090,6341,1,10,3,1.0,1.4900418454452846
76091,6341,1,11,1,3.0,0.4106237993624759
76093,6342,1,1,0,0.0,0.001282580863949244
76094,6342,1,2,0,0.0,0.001282580863949244
76095,6342,1,3,0,0.0,0.001282580863949244
76096,6342,1,4,0,0.0,0.001282580863949244
76097,6342,1,5,0,0.0,0.001282580863949244
76098,6342,1,6,0,0.0,0.001282580863949244
76099,6342,1,7,0,0.0,0.001282580863949244
76100,6342,1,8,0,0.0,0.001282580863949244
76101,6342,1,9,0,0.0,0.001282580863949244
76102,6342,1,10,0,0.0,0.001282580863949244
76103,6342,1,11,0,0.0,0.001282580863949244
76105,6343,1,1,0,0.0,0.001282580863949244
76106,6343,1,2,0,0.0,0.001282580863949244
76107,6343,1,3,0,0.0,0.001282580863949244
76108,6343,1,4,0,0.0,0.001282580863949244
76109,6343,1,5,0,0.0,0.001282580863949244
76110,6343,1,6,0,0.0,0.001282580863949244
76111,6343,1,7,0,0.0,0.001282580863949244
76112,6343,1,8,0,0.0,0.001282580863949244
76113,6343,1,9,0,0.0,0.001282580863949244
76114,6343,1,10,0,0.0,0.001282580863949244
76115,6343,1,11,0,0.0,0.001282580863949244
76117,6344,1,1,0,0.0,0.001282580863949244
76118,6344,1,2,0,0.0,0.001282580863949244
76119,6344,1,3,0,0.0,0.001282580863949244
76120,6344,1,4,0,0.0,0.001282580863949244
76121,6344,1,5,0,0.0,0.001282580863949244
76122,6344,1,6,0,0.0,0.001282580863949244
76123,6344,1,7,0,0.0,0.001282580863949244
76124,6344,1,8,0,0.0,0.001282580863949244
76125,6344,1,9,0,0.0,0.001282580863949244
76126,6344,1,10,0,0.0,0.001282580863949244
76127,6344,1,11,0,0.0,0.001282580863949244
76141,6346,1,1,0,0.0,0.001282580863949244
76142,6346,1,2,0,0.0,0.001282580863949244
76143,6346,1,3,0,0.0,0.001282580863949244
76144,6346,1,4,0,0.0,0.001282580863949244
76145,6346,1,5,0,0.0,0.001282580863949244
76146,6346,1,6,0,0.0,0.001282580863949244
76147,6346,1,7,0,0.0,0.001282580863949244
76148,6346,1,8,0,0.0,0.001282580863949244
76149,6346,1,9,0,0.0,0.001282580863949244
76150,6346,1,10,0,0.0,0.001282580863949244
76151,6346,1,11,0,0.0,0.001282580863949244
76153,6347,1,1,0,0.0,0.001282580863949244
76154,6347,1,2,0,0.0,0.001282580863949244
76155,6347,1,3,0,0.0,0.001282580863949244
76156,6347,1,4,0,0.0,0.001282580863949244
76157,6347,1,5,0,0.0,0.001282580863949244
76158,6347,1,6,0,0.0,0.001282580863949244
76159,6347,1,7,0,0.0,0.001282580863949244
76160,6347,1,8,0,0.0,0.001282580863949244
76161,6347,1,9,0,0.0,0.001282580863949244
76162,6347,1,10,0,0.0,0.001282580863949244
76163,6347,1,11,0,0.0,0.001282580863949244
76165,6348,1,1,0,0.0,0.001282580863949244
76166,6348,1,2,0,0.0,0.001282580863949244
76167,6348,1,3,0,0.0,0.001282580863949244
76168,6348,1,4,0,0.0,0.001282580863949244
76169,6348,1,5,0,0.0,0.001282580863949244
76170,6348,1,6,0,0.0,0.001282580863949244
76171,6348,1,7,0,0.0,0.001282580863949244
76172,6348,1,8,0,0.0,0.001282580863949244
76173,6348,1,9,0,0.0,0.001282580863949244
76174,6348,1,10,0,0.0,0.001282580863949244
76175,6348,1,11,0,0.0,0.001282580863949244
76177,6349,1,1,0,0.0,0.001282580863949244
76178,6349,1,2,0,0.0,0.001282580863949244
76179,6349,1,3,0,0.0,0.001282580863949244
76180,6349,1,4,0,0.0,0.001282580863949244
76181,6349,1,5,0,0.0,0.001282580863949244
76182,6349,1,6,0,0.0,0.001282580863949244
76183,6349,1,7,0,0.0,0.001282580863949244
76184,6349,1,8,0,0.0,0.001282580863949244
76185,6349,1,9,0,0.0,0.001282580863949244
76186,6349,1,10,0,0.0,0.001282580863949244
76187,6349,1,11,0,0.0,0.001282580863949244
76201,6351,1,1,0,0.0,0.001282580863949244
76202,6351,1,2,0,0.0,0.001282580863949244
76203,6351,1,3,0,0.0,0.001282580863949244
76204,6351,1,4,0,0.0,0.001282580863949244
76205,6351,1,5,0,1.0,1.8999877295061731
76206,6351,1,6,1,2.0,0.7511614904536724
76207,6351,1,7,2,3.0,0.7268511452833339
76208,6351,1,8,3,3.0,0.32999888089104146
76209,6351,1,9,3,3.0,0.32999888089104146
76210,6351,1,10,3,3.0,0.32999888089104146
76211,6351,1,11,3,2.0,0.7055090849726742
76213,6352,1,1,0,0.0,0.001282580863949244
76214,6352,1,2,0,0.0,0.001282580863949244
76215,6352,1,3,0,0.0,0.001282580863949244
76216,6352,1,4,0,0.0,0.001282580863949244
76217,6352,1,5,0,0.0,0.001282580863949244
76218,6352,1,6,0,0.0,0.001282580863949244
76219,6352,1,7,0,0.0,0.001282580863949244
76220,6352,1,8,0,0.0,0.001282580863949244
76221,6352,1,9,0,0.0,0.001282580863949244
76222,6352,1,10,0,0.0,0.001282580863949244
76223,6352,1,11,0,0.0,0.001282580863949244
76225,6353,1,1,0,0.0,0.001282580863949244
76226,6353,1,2,0,0.0,0.001282580863949244
76227,6353,1,3,0,0.0,0.001282580863949244
76228,6353,1,4,0,0.0,0.001282580863949244
76229,6353,1,5,0,0.0,0.001282580863949244
76230,6353,1,6,0,0.0,0.001282580863949244
76231,6353,1,7,0,0.0,0.001282580863949244
76232,6353,1,8,0,0.0,0.001282580863949244
76233,6353,1,9,0,0.0,0.001282580863949244
76234,6353,1,10,0,0.0,0.001282580863949244
76235,6353,1,11,0,0.0,0.001282580863949244
76237,6354,1,1,0,0.0,0.001282580863949244
76238,6354,1,2,0,0.0,0.001282580863949244
76239,6354,1,3,0,0.0,0.001282580863949244
76240,6354,1,4,0,0.0,0.001282580863949244
76241,6354,1,5,0,1.0,1.8999877295061731
76242,6354,1,6,1,1.0,0.9530592237167194
76243,6354,1,7,1,3.0,0.4106237993624759
76244,6354,1,8,3,3.0,0.32999888089104146
76245,6354,1,9,3,3.0,0.32999888089104146
76246,6354,1,10,3,3.0,0.32999888089104146
76247,6354,1,11,3,2.0,0.7055090849726742
76249,6355,1,1,0,0.0,0.001282580863949244
76250,6355,1,2,0,0.0,0.001282580863949244
76251,6355,1,3,0,0.0,0.001282580863949244
76252,6355,1,4,0,0.0,0.001282580863949244
76253,6355,1,5,0,0.0,0.001282580863949244
76254,6355,1,6,0,0.0,0.001282580863949244
76255,6355,1,7,0,0.0,0.001282580863949244
76256,6355,1,8,0,0.0,0.001282580863949244
76257,6355,1,9,0,0.0,0.001282580863949244
76258,6355,1,10,0,0.0,0.001282580863949244
76259,6355,1,11,0,0.0,0.001282580863949244
76261,6356,1,1,0,0.0,0.001282580863949244
76262,6356,1,2,0,0.0,0.001282580863949244
76263,6356,1,3,0,0.0,0.001282580863949244
76264,6356,1,4,0,0.0,0.001282580863949244
76265,6356,1,5,0,0.0,0.001282580863949244
76266,6356,1,6,0,0.0,0.001282580863949244
76267,6356,1,7,0,1.0,1.8999877295061731
76268,6356,1,8,1,1.0,0.9530592237167194
76269,6356,1,9,1,3.0,0.4106237993624759
76270,6356,1,10,3,3.0,0.32999888089104146
76271,6356,1,11,3,3.0,0.32999888089104146
76273,6357,1,1,0,0.0,0.001282580863949244
76274,6357,1,2,0,0.0,0.001282580863949244
76275,6357,1,3,0,0.0,0.001282580863949244
76276,6357,1,4,0,0.0,0.001282580863949244
76277,6357,1,5,0,1.0,1.8999877295061731
76278,6357,1,6,1,2.0,0.7511614904536724
76279,6357,1,7,2,1.0,0.3404712169679218
76280,6357,1,8,1,3.0,0.4106237993624759
76281,6357,1,9,3,3.0,0.32999888089104146
76282,6357,1,10,3,3.0,0.32999888089104146
76283,6357,1,11,3,3.0,0.32999888089104146
76285,6358,1,1,0,0.0,0.001282580863949244
76286,6358,1,2,0,0.0,0.001282580863949244
76287,6358,1,3,0,0.0,0.001282580863949244
76288,6358,1,4,0,0.0,0.001282580863949244
76289,6358,1,5,0,0.0,0.001282580863949244
76290,6358,1,6,0,0.0,0.001282580863949244
76291,6358,1,7,0,0.0,0.001282580863949244
76292,6358,1,8,0,1.0,1.8999877295061731
76293,6358,1,9,1,2.0,0.7511614904536724
76294,6358,1,10,2,1.0,0.3404712169679218
76295,6358,1,11,1,2.0,0.7511614904536724
76309,6360,1,1,0,1.0,1.8999877295061731
76310,6360,1,2,1,3.0,0.4106237993624759
76311,6360,1,3,3,3.0,0.32999888089104146
76312,6360,1,4,3,3.0,0.32999888089104146
76313,6360,1,5,3,3.0,0.32999888089104146
76314,6360,1,6,3,2.0,0.7055090849726742
76315,6360,1,7,2,3.0,0.7268511452833339
76316,6360,1,8,3,2.0,0.7055090849726742
76317,6360,1,9,2,1.0,0.3404712169679218
76318,6360,1,10,1,3.0,0.4106237993624759
76319,6360,1,11,3,3.0,0.32999888089104146
76321,6361,1,1,0,0.0,0.001282580863949244
76322,6361,1,2,0,0.0,0.001282580863949244
76323,6361,1,3,0,1.0,1.8999877295061731
76324,6361,1,4,1,2.0,0.7511614904536724
76325,6361,1,5,2,3.0,0.7268511452833339
76326,6361,1,6,3,3.0,0.32999888089104146
76327,6361,1,7,3,3.0,0.32999888089104146
76328,6361,1,8,3,2.0,0.7055090849726742
76329,6361,1,9,2,3.0,0.7268511452833339
76330,6361,1,10,3,3.0,0.32999888089104146
76331,6361,1,11,3,3.0,0.32999888089104146
76333,6362,1,1,0,0.0,0.001282580863949244
76334,6362,1,2,0,0.0,0.001282580863949244
76335,6362,1,3,0,1.0,1.8999877295061731
76336,6362,1,4,1,2.0,0.7511614904536724
76337,6362,1,5,2,1.0,0.3404712169679218
76338,6362,1,6,1,3.0,0.4106237993624759
76339,6362,1,7,3,2.0,0.7055090849726742
76340,6362,1,8,2,1.0,0.3404712169679218
76341,6362,1,9,1,3.0,0.4106237993624759
76342,6362,1,10,3,2.0,0.7055090849726742
76343,6362,1,11,2,1.0,0.3404712169679218
76345,6363,1,1,0,0.0,0.001282580863949244
76346,6363,1,2,0,0.0,0.001282580863949244
76347,6363,1,3,0,0.0,0.001282580863949244
76348,6363,1,4,0,0.0,0.001282580863949244
76349,6363,1,5,0,0.0,0.001282580863949244
76350,6363,1,6,0,0.0,0.001282580863949244
76351,6363,1,7,0,0.0,0.001282580863949244
76352,6363,1,8,0,0.0,0.001282580863949244
76353,6363,1,9,0,0.0,0.001282580863949244
76354,6363,1,10,0,0.0,0.001282580863949244
76355,6363,1,11,0,0.0,0.001282580863949244
76369,6365,1,1,0,0.0,0.001282580863949244
76370,6365,1,2,0,0.0,0.001282580863949244
76371,6365,1,3,0,0.0,0.001282580863949244
76372,6365,1,4,0,0.0,0.001282580863949244
76373,6365,1,5,0,1.0,1.8999877295061731
76374,6365,1,6,1,3.0,0.4106237993624759
76375,6365,1,7,3,3.0,0.32999888089104146
76376,6365,1,8,3,2.0,0.7055090849726742
76377,6365,1,9,2,1.0,0.3404712169679218
76378,6365,1,10,1,1.0,0.9530592237167194
76379,6365,1,11,1,3.0,0.4106237993624759
76381,6366,1,1,0,0.0,0.001282580863949244
76382,6366,1,2,0,0.0,0.001282580863949244
76383,6366,1,3,0,0.0,0.001282580863949244
76384,6366,1,4,0,0.0,0.001282580863949244
76385,6366,1,5,0,0.0,0.001282580863949244
76386,6366,1,6,0,0.0,0.001282580863949244
76387,6366,1,7,0,0.0,0.001282580863949244
76388,6366,1,8,0,0.0,0.001282580863949244
76389,6366,1,9,0,0.0,0.001282580863949244
76390,6366,1,10,0,0.0,0.001282580863949244
76391,6366,1,11,0,0.0,0.001282580863949244
76393,6367,1,1,0,0.0,0.001282580863949244
76394,6367,1,2,0,0.0,0.001282580863949244
76395,6367,1,3,0,0.0,0.001282580863949244
76396,6367,1,4,0,0.0,0.001282580863949244
76397,6367,1,5,0,0.0,0.001282580863949244
76398,6367,1,6,0,0.0,0.001282580863949244
76399,6367,1,7,0,0.0,0.001282580863949244
76400,6367,1,8,0,0.0,0.001282580863949244
76401,6367,1,9,0,0.0,0.001282580863949244
76402,6367,1,10,0,0.0,0.001282580863949244
76403,6367,1,11,0,0.0,0.001282580863949244
76405,6368,1,1,0,0.0,0.001282580863949244
76406,6368,1,2,0,0.0,0.001282580863949244
76407,6368,1,3,0,0.0,0.001282580863949244
76408,6368,1,4,0,0.0,0.001282580863949244
76409,6368,1,5,0,0.0,0.001282580863949244
76410,6368,1,6,0,0.0,0.001282580863949244
76411,6368,1,7,0,0.0,0.001282580863949244
76412,6368,1,8,0,0.0,0.001282580863949244
76413,6368,1,9,0,0.0,0.001282580863949244
76414,6368,1,10,0,1.0,1.8999877295061731
76415,6368,1,11,1,3.0,0.4106237993624759
76417,6369,1,1,0,0.0,0.001282580863949244
76418,6369,1,2,0,0.0,0.001282580863949244
76419,6369,1,3,0,0.0,0.001282580863949244
76420,6369,1,4,0,0.0,0.001282580863949244
76421,6369,1,5,0,0.0,0.001282580863949244
76422,6369,1,6,0,0.0,0.001282580863949244
76423,6369,1,7,0,0.0,0.001282580863949244
76424,6369,1,8,0,0.0,0.001282580863949244
76425,6369,1,9,0,0.0,0.001282580863949244
76426,6369,1,10,0,0.0,0.001282580863949244
76427,6369,1,11,0,0.0,0.001282580863949244
76429,6370,1,1,0,0.0,0.001282580863949244
76430,6370,1,2,0,0.0,0.001282580863949244
76431,6370,1,3,0,0.0,0.001282580863949244
76432,6370,1,4,0,0.0,0.001282580863949244
76433,6370,1,5,0,0.0,0.001282580863949244
76434,6370,1,6,0,0.0,0.001282580863949244
76435,6370,1,7,0,0.0,0.001282580863949244
76436,6370,1,8,0,0.0,0.001282580863949244
76437,6370,1,9,0,0.0,0.001282580863949244
76438,6370,1,10,0,0.0,0.001282580863949244
76439,6370,1,11,0,0.0,0.001282580863949244
76441,6371,1,1,0,0.0,0.001282580863949244
76442,6371,1,2,0,1.0,1.8999877295061731
76443,6371,1,3,1,2.0,0.7511614904536724
76444,6371,1,4,2,1.0,0.3404712169679218
76445,6371,1,5,1,3.0,0.4106237993624759
76446,6371,1,6,3,2.0,0.7055090849726742
76447,6371,1,7,2,2.0,1.233661181125628
76448,6371,1,8,2,3.0,0.7268511452833339
76449,6371,1,9,3,2.0,0.7055090849726742
76450,6371,1,10,2,3.0,0.7268511452833339
76451,6371,1,11,3,3.0,0.32999888089104146
76453,6372,1,1,0,0.0,0.001282580863949244
76454,6372,1,2,0,0.0,0.001282580863949244
76455,6372,1,3,0,0.0,0.001282580863949244
76456,6372,1,4,0,0.0,0.001282580863949244
76457,6372,1,5,0,0.0,0.001282580863949244
76458,6372,1,6,0,0.0,0.001282580863949244
76459,6372,1,7,0,0.0,0.001282580863949244
76460,6372,1,8,0,0.0,0.001282580863949244
76461,6372,1,9,0,0.0,0.001282580863949244
76462,6372,1,10,0,0.0,0.001282580863949244
76463,6372,1,11,0,0.0,0.001282580863949244
76465,6373,1,1,0,0.0,0.001282580863949244
76466,6373,1,2,0,0.0,0.001282580863949244
76467,6373,1,3,0,0.0,0.001282580863949244
76468,6373,1,4,0,0.0,0.001282580863949244
76469,6373,1,5,0,0.0,0.001282580863949244
76470,6373,1,6,0,0.0,0.001282580863949244
76471,6373,1,7,0,0.0,0.001282580863949244
76472,6373,1,8,0,0.0,0.001282580863949244
76473,6373,1,9,0,0.0,0.001282580863949244
76474,6373,1,10,0,0.0,0.001282580863949244
76475,6373,1,11,0,0.0,0.001282580863949244
76477,6374,1,1,0,0.0,0.001282580863949244
76478,6374,1,2,0,0.0,0.001282580863949244
76479,6374,1,3,0,0.0,0.001282580863949244
76480,6374,1,4,0,0.0,0.001282580863949244
76481,6374,1,5,0,0.0,0.001282580863949244
76482,6374,1,6,0,0.0,0.001282580863949244
76483,6374,1,7,0,0.0,0.001282580863949244
76484,6374,1,8,0,0.0,0.001282580863949244
76485,6374,1,9,0,0.0,0.001282580863949244
76486,6374,1,10,0,0.0,0.001282580863949244
76487,6374,1,11,0,0.0,0.001282580863949244
76489,6375,1,1,0,0.0,0.001282580863949244
76490,6375,1,2,0,0.0,0.001282580863949244
76491,6375,1,3,0,0.0,0.001282580863949244
76492,6375,1,4,0,0.0,0.001282580863949244
76493,6375,1,5,0,0.0,0.001282580863949244
76494,6375,1,6,0,0.0,0.001282580863949244
76495,6375,1,7,0,0.0,0.001282580863949244
76496,6375,1,8,0,0.0,0.001282580863949244
76497,6375,1,9,0,0.0,0.001282580863949244
76498,6375,1,10,0,0.0,0.001282580863949244
76499,6375,1,11,0,0.0,0.001282580863949244
76501,6376,1,1,0,0.0,0.001282580863949244
76502,6376,1,2,0,0.0,0.001282580863949244
76503,6376,1,3,0,0.0,0.001282580863949244
76504,6376,1,4,0,0.0,0.001282580863949244
76505,6376,1,5,0,0.0,0.001282580863949244
76506,6376,1,6,0,0.0,0.001282580863949244
76507,6376,1,7,0,0.0,0.001282580863949244
76508,6376,1,8,0,0.0,0.001282580863949244
76509,6376,1,9,0,0.0,0.001282580863949244
76510,6376,1,10,0,0.0,0.001282580863949244
76511,6376,1,11,0,0.0,0.001282580863949244
76513,6377,1,1,0,1.0,1.8999877295061731
76514,6377,1,2,1,3.0,0.4106237993624759
76515,6377,1,3,3,2.0,0.7055090849726742
76516,6377,1,4,2,1.0,0.3404712169679218
76517,6377,1,5,1,3.0,0.4106237993624759
76518,6377,1,6,3,3.0,0.32999888089104146
76519,6377,1,7,3,3.0,0.32999888089104146
76520,6377,1,8,3,3.0,0.32999888089104146
76521,6377,1,9,3,3.0,0.32999888089104146
76522,6377,1,10,3,2.0,0.7055090849726742
76523,6377,1,11,2,3.0,0.7268511452833339
76525,6378,1,1,0,0.0,0.001282580863949244
76526,6378,1,2,0,0.0,0.001282580863949244
76527,6378,1,3,0,0.0,0.001282580863949244
76528,6378,1,4,0,0.0,0.001282580863949244
76529,6378,1,5,0,0.0,0.001282580863949244
76530,6378,1,6,0,0.0,0.001282580863949244
76531,6378,1,7,0,0.0,0.001282580863949244
76532,6378,1,8,0,0.0,0.001282580863949244
76533,6378,1,9,0,0.0,0.001282580863949244
76534,6378,1,10,0,0.0,0.001282580863949244
76535,6378,1,11,0,0.0,0.001282580863949244
76537,6379,1,1,0,0.0,0.001282580863949244
76538,6379,1,2,0,0.0,0.001282580863949244
76539,6379,1,3,0,0.0,0.001282580863949244
76540,6379,1,4,0,0.0,0.001282580863949244
76541,6379,1,5,0,0.0,0.001282580863949244
76542,6379,1,6,0,0.0,0.001282580863949244
76543,6379,1,7,0,0.0,0.001282580863949244
76544,6379,1,8,0,1.0,1.8999877295061731
76545,6379,1,9,1,2.0,0.7511614904536724
76546,6379,1,10,2,1.0,0.3404712169679218
76547,6379,1,11,1,3.0,0.4106237993624759
76549,6380,1,1,0,0.0,0.001282580863949244
76550,6380,1,2,0,0.0,0.001282580863949244
76551,6380,1,3,0,0.0,0.001282580863949244
76552,6380,1,4,0,0.0,0.001282580863949244
76553,6380,1,5,0,0.0,0.001282580863949244
76554,6380,1,6,0,0.0,0.001282580863949244
76555,6380,1,7,0,0.0,0.001282580863949244
76556,6380,1,8,0,0.0,0.001282580863949244
76557,6380,1,9,0,0.0,0.001282580863949244
76558,6380,1,10,0,0.0,0.001282580863949244
76559,6380,1,11,0,0.0,0.001282580863949244
76561,6381,1,1,0,0.0,0.001282580863949244
76562,6381,1,2,0,0.0,0.001282580863949244
76563,6381,1,3,0,0.0,0.001282580863949244
76564,6381,1,4,0,0.0,0.001282580863949244
76565,6381,1,5,0,0.0,0.001282580863949244
76566,6381,1,6,0,0.0,0.001282580863949244
76567,6381,1,7,0,0.0,0.001282580863949244
76568,6381,1,8,0,0.0,0.001282580863949244
76569,6381,1,9,0,0.0,0.001282580863949244
76570,6381,1,10,0,0.0,0.001282580863949244
76571,6381,1,11,0,0.0,0.001282580863949244
76573,6382,1,1,0,0.0,0.001282580863949244
76574,6382,1,2,0,0.0,0.001282580863949244
76575,6382,1,3,0,0.0,0.001282580863949244
76576,6382,1,4,0,0.0,0.001282580863949244
76577,6382,1,5,0,0.0,0.001282580863949244
76578,6382,1,6,0,0.0,0.001282580863949244
76579,6382,1,7,0,0.0,0.001282580863949244
76580,6382,1,8,0,0.0,0.001282580863949244
76581,6382,1,9,0,0.0,0.001282580863949244
76582,6382,1,10,0,0.0,0.001282580863949244
76583,6382,1,11,0,0.0,0.001282580863949244
76585,6383,1,1,0,0.0,0.001282580863949244
76586,6383,1,2,0,0.0,0.001282580863949244
76587,6383,1,3,0,0.0,0.001282580863949244
76588,6383,1,4,0,0.0,0.001282580863949244
76589,6383,1,5,0,0.0,0.001282580863949244
76590,6383,1,6,0,0.0,0.001282580863949244
76591,6383,1,7,0,0.0,0.001282580863949244
76592,6383,1,8,0,0.0,0.001282580863949244
76593,6383,1,9,0,0.0,0.001282580863949244
76594,6383,1,10,0,0.0,0.001282580863949244
76595,6383,1,11,0,0.0,0.001282580863949244
76597,6384,1,1,0,0.0,0.001282580863949244
76598,6384,1,2,0,0.0,0.001282580863949244
76599,6384,1,3,0,0.0,0.001282580863949244
76600,6384,1,4,0,0.0,0.001282580863949244
76601,6384,1,5,0,0.0,0.001282580863949244
76602,6384,1,6,0,0.0,0.001282580863949244
76603,6384,1,7,0,0.0,0.001282580863949244
76604,6384,1,8,0,0.0,0.001282580863949244
76605,6384,1,9,0,0.0,0.001282580863949244
76606,6384,1,10,0,0.0,0.001282580863949244
76607,6384,1,11,0,0.0,0.001282580863949244
76609,6385,1,1,0,0.0,0.001282580863949244
76610,6385,1,2,0,0.0,0.001282580863949244
76611,6385,1,3,0,0.0,0.001282580863949244
76612,6385,1,4,0,0.0,0.001282580863949244
76613,6385,1,5,0,1.0,1.8999877295061731
76614,6385,1,6,1,3.0,0.4106237993624759
76615,6385,1,7,3,3.0,0.32999888089104146
76616,6385,1,8,3,3.0,0.32999888089104146
76617,6385,1,9,3,2.0,0.7055090849726742
76618,6385,1,10,2,3.0,0.7268511452833339
76619,6385,1,11,3,3.0,0.32999888089104146
76621,6386,1,1,0,0.0,0.001282580863949244
76622,6386,1,2,0,0.0,0.001282580863949244
76623,6386,1,3,0,0.0,0.001282580863949244
76624,6386,1,4,0,0.0,0.001282580863949244
76625,6386,1,5,0,0.0,0.001282580863949244
76626,6386,1,6,0,0.0,0.001282580863949244
76627,6386,1,7,0,0.0,0.001282580863949244
76628,6386,1,8,0,0.0,0.001282580863949244
76629,6386,1,9,0,0.0,0.001282580863949244
76630,6386,1,10,0,0.0,0.001282580863949244
76631,6386,1,11,0,0.0,0.001282580863949244
76633,6387,1,1,0,0.0,0.001282580863949244
76634,6387,1,2,0,0.0,0.001282580863949244
76635,6387,1,3,0,0.0,0.001282580863949244
76636,6387,1,4,0,0.0,0.001282580863949244
76637,6387,1,5,0,0.0,0.001282580863949244
76638,6387,1,6,0,0.0,0.001282580863949244
76639,6387,1,7,0,0.0,0.001282580863949244
76640,6387,1,8,0,0.0,0.001282580863949244
76641,6387,1,9,0,1.0,1.8999877295061731
76642,6387,1,10,1,3.0,0.4106237993624759
76643,6387,1,11,3,3.0,0.32999888089104146
